iter	Passed	Remaining
0	2	2434
1	4	2342
2	6	2184
3	8	2150
4	10	2114
5	13	2154
6	15	2149
7	17	2129
8	19	2132
9	21	2105
10	23	2104
11	25	2100
12	27	2108
13	30	2132
14	32	2115
15	34	2104
16	36	2103
17	38	2111
18	40	2102
19	42	2091
20	44	2095
21	47	2091
22	49	2088
23	51	2087
24	53	2080
25	55	2069
26	57	2072
27	59	2072
28	61	2066
29	63	2062
30	65	2060
31	67	2048
32	69	2035
33	71	2028
34	73	2016
35	74	2003
36	77	2004
37	79	2012
38	81	2004
39	83	2001
40	85	2001
41	87	1997
42	89	1997
43	92	2000
44	94	2003
45	96	1997
46	98	1995
47	100	1993
48	102	1998
49	104	1992
50	106	1987
51	108	1985
52	110	1980
53	112	1972
54	114	1965
55	116	1959
56	118	1952
57	119	1946
58	121	1940
59	123	1938
60	125	1932
61	127	1926
62	129	1923
63	131	1919
64	133	1915
65	135	1914
66	137	1913
67	139	1912
68	141	1913
69	145	1928
70	151	1980
71	156	2013
72	161	2046
73	166	2078
74	169	2084
75	171	2081
76	173	2081
77	175	2077
78	178	2079
79	180	2081
80	183	2082
81	185	2078
82	188	2077
83	190	2075
84	192	2073
85	194	2067
86	196	2063
87	198	2057
88	200	2053
89	203	2056
90	205	2054
91	207	2049
92	210	2048
93	212	2047
94	214	2041
95	216	2035
96	218	2029
97	220	2026
98	222	2021
99	224	2020
100	226	2016
101	228	2014
102	232	2025
103	234	2019
104	236	2017
105	238	2012
106	240	2010
107	242	2006
108	244	2002
109	247	2001
110	250	2002
111	252	2002
112	254	1999
113	256	1995
114	258	1992
115	260	1986
116	262	1982
117	264	1977
118	266	1973
119	268	1970
120	270	1965
121	272	1962
122	274	1956
123	276	1952
124	278	1946
125	279	1941
126	281	1936
127	284	1935
128	286	1932
129	288	1929
130	290	1924
131	292	1921
132	294	1918
133	296	1914
134	298	1911
135	300	1908
136	302	1904
137	304	1900
138	306	1898
139	308	1894
140	310	1890
141	312	1890
142	315	1890
143	317	1887
144	319	1883
145	321	1879
146	323	1875
147	324	1870
148	326	1866
149	328	1861
150	330	1859
151	333	1858
152	335	1856
153	337	1852
154	338	1847
155	340	1843
156	342	1839
157	344	1835
158	346	1833
159	348	1831
160	351	1829
161	352	1825
162	355	1822
163	356	1819
164	358	1815
165	360	1811
166	362	1809
167	364	1806
168	367	1805
169	369	1803
170	371	1800
171	373	1796
172	375	1793
173	377	1790
174	379	1789
175	381	1788
176	383	1785
177	385	1782
178	387	1778
179	389	1775
180	391	1772
181	393	1769
182	395	1767
183	397	1764
184	399	1761
185	401	1758
186	404	1756
187	405	1753
188	407	1750
189	410	1748
190	412	1746
191	414	1744
192	416	1741
193	418	1737
194	420	1734
195	421	1730
196	423	1726
197	425	1723
198	427	1722
199	429	1719
200	431	1715
201	433	1711
202	435	1708
203	436	1705
204	438	1701
205	440	1698
206	443	1697
207	445	1697
208	448	1695
209	450	1692
210	451	1689
211	453	1686
212	455	1683
213	457	1680
214	459	1678
215	461	1675
216	463	1672
217	465	1669
218	467	1665
219	468	1662
220	470	1658
221	472	1655
222	474	1653
223	476	1650
224	478	1647
225	480	1644
226	482	1641
227	483	1638
228	485	1635
229	487	1632
230	489	1629
231	491	1627
232	493	1624
233	495	1621
234	497	1618
235	499	1615
236	501	1613
237	503	1610
238	504	1607
239	507	1605
240	509	1603
241	510	1600
242	512	1597
243	514	1594
244	516	1591
245	518	1588
246	520	1585
247	522	1583
248	524	1581
249	526	1578
250	528	1575
251	529	1572
252	531	1570
253	533	1567
254	535	1564
255	537	1561
256	539	1559
257	541	1557
258	543	1556
259	545	1553
260	547	1550
261	549	1547
262	551	1545
263	553	1543
264	556	1542
265	558	1540
266	560	1537
267	562	1535
268	564	1533
269	566	1531
270	568	1528
271	570	1526
272	572	1523
273	574	1521
274	576	1518
275	577	1516
276	579	1513
277	581	1510
278	583	1507
279	585	1504
280	587	1502
281	589	1500
282	591	1497
283	592	1494
284	594	1491
285	596	1489
286	598	1486
287	600	1483
288	601	1480
289	603	1478
290	605	1475
291	607	1472
292	609	1470
293	611	1467
294	612	1464
295	614	1461
296	616	1458
297	618	1456
298	620	1454
299	622	1453
300	624	1451
301	626	1448
302	628	1445
303	630	1443
304	632	1440
305	634	1437
306	636	1435
307	638	1433
308	640	1431
309	642	1429
310	643	1426
311	645	1423
312	647	1421
313	649	1418
314	651	1417
315	653	1414
316	655	1411
317	657	1409
318	659	1406
319	660	1404
320	662	1401
321	664	1398
322	666	1397
323	668	1395
324	670	1392
325	672	1390
326	674	1387
327	676	1385
328	677	1382
329	679	1379
330	681	1378
331	683	1376
332	686	1374
333	688	1372
334	690	1371
335	693	1370
336	710	1398
337	712	1395
338	714	1393
339	716	1391
340	718	1389
341	721	1387
342	723	1385
343	725	1382
344	727	1381
345	729	1379
346	732	1378
347	734	1376
348	737	1375
349	739	1373
350	741	1371
351	744	1370
352	746	1368
353	749	1366
354	751	1365
355	753	1363
356	756	1362
357	761	1364
358	763	1363
359	766	1362
360	768	1360
361	771	1359
362	773	1356
363	775	1355
364	777	1353
365	780	1352
366	782	1350
367	785	1348
368	787	1346
369	789	1344
370	792	1342
371	794	1340
372	796	1339
373	815	1364
374	817	1362
375	820	1361
376	822	1359
377	824	1357
378	827	1355
379	829	1352
380	831	1351
381	834	1349
382	836	1346
383	838	1344
384	840	1342
385	842	1340
386	845	1338
387	847	1336
388	849	1334
389	851	1332
390	854	1330
391	856	1328
392	858	1326
393	861	1325
394	864	1323
395	866	1322
396	870	1321
397	872	1319
398	875	1318
399	878	1318
400	881	1316
401	892	1327
402	894	1325
403	897	1323
404	900	1322
405	902	1320
406	905	1319
407	925	1342
408	927	1340
409	930	1339
410	933	1337
411	935	1335
412	938	1334
413	942	1333
414	946	1333
415	950	1333
416	953	1332
417	957	1332
418	959	1331
419	962	1329
420	965	1327
421	983	1347
422	986	1345
423	988	1343
424	991	1340
425	993	1338
426	995	1336
427	998	1334
428	1001	1332
429	1003	1329
430	1005	1327
431	1008	1325
432	1011	1324
433	1014	1322
434	1016	1320
435	1018	1317
436	1020	1314
437	1023	1312
438	1025	1310
439	1027	1307
440	1029	1304
441	1031	1302
442	1033	1299
443	1035	1296
444	1037	1294
445	1039	1291
446	1041	1289
447	1044	1286
448	1046	1284
449	1048	1281
450	1050	1278
451	1053	1276
452	1055	1274
453	1057	1271
454	1059	1269
455	1061	1266
456	1063	1264
457	1066	1261
458	1069	1260
459	1071	1257
460	1073	1255
461	1075	1252
462	1078	1250
463	1080	1248
464	1082	1245
465	1085	1243
466	1087	1241
467	1089	1238
468	1091	1236
469	1094	1233
470	1096	1231
471	1099	1229
472	1101	1227
473	1104	1225
474	1106	1222
475	1108	1220
476	1110	1217
477	1113	1215
478	1116	1213
479	1118	1211
480	1120	1209
481	1123	1206
482	1125	1204
483	1127	1202
484	1129	1199
485	1132	1197
486	1134	1195
487	1137	1193
488	1139	1191
489	1142	1188
490	1144	1186
491	1146	1183
492	1149	1181
493	1151	1179
494	1153	1176
495	1155	1174
496	1157	1171
497	1159	1169
498	1162	1166
499	1164	1164
500	1167	1162
501	1170	1160
502	1172	1158
503	1174	1156
504	1177	1153
505	1179	1151
506	1182	1149
507	1185	1147
508	1187	1145
509	1190	1143
510	1192	1141
511	1195	1139
512	1198	1137
513	1201	1135
514	1204	1133
515	1207	1132
516	1209	1130
517	1212	1128
518	1215	1126
519	1217	1124
520	1220	1122
521	1223	1120
522	1225	1117
523	1227	1115
524	1230	1113
525	1232	1110
526	1234	1108
527	1236	1105
528	1238	1102
529	1240	1100
530	1243	1098
531	1245	1096
532	1248	1093
533	1250	1090
534	1252	1088
535	1254	1085
536	1256	1083
537	1258	1080
538	1261	1078
539	1267	1079
540	1269	1076
541	1271	1074
542	1272	1071
543	1274	1068
544	1277	1066
545	1279	1063
546	1281	1061
547	1283	1058
548	1285	1056
549	1288	1053
550	1290	1051
551	1292	1049
552	1295	1046
553	1297	1044
554	1299	1041
555	1301	1039
556	1303	1036
557	1305	1034
558	1308	1031
559	1310	1029
560	1312	1027
561	1314	1024
562	1317	1022
563	1319	1019
564	1321	1017
565	1324	1015
566	1326	1013
567	1329	1010
568	1331	1008
569	1333	1006
570	1335	1003
571	1338	1001
572	1340	999
573	1343	996
574	1345	994
575	1347	992
576	1349	989
577	1352	987
578	1354	984
579	1356	982
580	1358	979
581	1360	976
582	1362	974
583	1363	971
584	1365	968
585	1367	966
586	1369	963
587	1372	961
588	1374	959
589	1376	956
590	1378	953
591	1380	951
592	1382	948
593	1384	946
594	1386	943
595	1389	941
596	1391	939
597	1393	936
598	1395	934
599	1397	931
600	1399	929
601	1402	927
602	1404	924
603	1407	922
604	1409	920
605	1411	917
606	1413	915
607	1415	912
608	1417	910
609	1420	907
610	1422	905
611	1424	903
612	1426	900
613	1429	898
614	1431	895
615	1433	893
616	1435	891
617	1438	888
618	1440	886
619	1442	884
620	1445	881
621	1447	879
622	1449	877
623	1452	875
624	1460	876
625	1462	873
626	1464	870
627	1467	869
628	1469	866
629	1471	864
630	1473	861
631	1475	859
632	1477	856
633	1479	854
634	1482	851
635	1484	849
636	1487	847
637	1489	845
638	1491	842
639	1493	840
640	1495	837
641	1498	835
642	1500	833
643	1503	830
644	1505	828
645	1507	825
646	1509	823
647	1511	821
648	1514	818
649	1517	816
650	1519	814
651	1522	812
652	1524	809
653	1526	807
654	1528	804
655	1530	802
656	1533	800
657	1535	798
658	1537	795
659	1540	793
660	1542	791
661	1544	788
662	1547	786
663	1551	784
664	1567	789
665	1568	786
666	1570	784
667	1572	781
668	1575	779
669	1577	776
670	1580	774
671	1582	772
672	1585	770
673	1588	768
674	1591	766
675	1594	764
676	1597	762
677	1600	760
678	1603	758
679	1606	755
680	1609	754
681	1613	752
682	1615	749
683	1617	747
684	1620	744
685	1622	742
686	1624	740
687	1626	737
688	1631	736
689	1632	733
690	1634	731
691	1636	728
692	1638	726
693	1641	723
694	1644	721
695	1647	719
696	1649	717
697	1652	714
698	1655	712
699	1659	711
700	1662	709
701	1665	706
702	1667	704
703	1670	702
704	1673	700
705	1676	698
706	1678	695
707	1681	693
708	1683	691
709	1686	688
710	1689	686
711	1692	684
712	1694	682
713	1696	679
714	1698	676
715	1700	674
716	1702	672
717	1704	669
718	1707	667
719	1709	664
720	1711	662
721	1713	659
722	1715	657
723	1717	654
724	1719	652
725	1722	649
726	1725	647
727	1727	645
728	1729	642
729	1731	640
730	1733	637
731	1735	635
732	1738	633
733	1740	630
734	1742	628
735	1744	625
736	1746	623
737	1748	620
738	1750	618
739	1753	616
740	1756	614
741	1761	612
742	1767	611
743	1777	611
744	1781	609
745	1785	607
746	1790	606
747	1794	604
748	1797	602
749	1799	599
750	1803	597
751	1806	595
752	1808	593
753	1810	590
754	1813	588
755	1815	585
756	1817	583
757	1820	581
758	1823	578
759	1826	576
760	1829	574
761	1832	572
762	1835	570
763	1839	568
764	1842	566
765	1845	563
766	1847	561
767	1851	559
768	1854	556
769	1856	554
770	1858	552
771	1861	549
772	1863	547
773	1866	544
774	1869	542
775	1871	540
776	1873	537
777	1876	535
778	1878	533
779	1882	531
780	1885	528
781	1887	526
782	1890	523
783	1893	521
784	1896	519
785	1899	517
786	1901	514
787	1904	512
788	1906	509
789	1909	507
790	1913	505
791	1916	503
792	1918	500
793	1921	498
794	1924	496
795	1927	493
796	1930	491
797	1934	489
798	1936	487
799	1939	484
800	1942	482
801	1944	480
802	1947	477
803	1950	475
804	1952	473
805	1955	470
806	1957	468
807	1960	465
808	1963	463
809	1966	461
810	1969	458
811	1971	456
812	1975	454
813	1982	453
814	1984	450
815	1987	448
816	1990	445
817	1992	443
818	1995	440
819	1997	438
820	2000	436
821	2003	433
822	2005	431
823	2008	429
824	2011	426
825	2014	424
826	2016	421
827	2019	419
828	2021	416
829	2023	414
830	2026	412
831	2029	409
832	2031	407
833	2034	404
834	2036	402
835	2039	400
836	2042	397
837	2045	395
838	2047	392
839	2049	390
840	2052	388
841	2054	385
842	2057	383
843	2059	380
844	2062	378
845	2064	375
846	2067	373
847	2069	370
848	2072	368
849	2074	366
850	2076	363
851	2078	361
852	2081	358
853	2083	356
854	2085	353
855	2088	351
856	2090	348
857	2092	346
858	2094	343
859	2096	341
860	2098	338
861	2100	336
862	2102	333
863	2104	331
864	2106	328
865	2109	326
866	2111	323
867	2113	321
868	2116	319
869	2118	316
870	2121	314
871	2123	311
872	2126	309
873	2129	306
874	2132	304
875	2134	302
876	2136	299
877	2138	297
878	2140	294
879	2143	292
880	2145	289
881	2148	287
882	2149	284
883	2152	282
884	2155	280
885	2157	277
886	2160	275
887	2162	272
888	2164	270
889	2167	267
890	2169	265
891	2171	262
892	2174	260
893	2178	258
894	2180	255
895	2182	253
896	2185	250
897	2187	248
898	2189	246
899	2192	243
900	2194	241
901	2196	238
902	2198	236
903	2200	233
904	2202	231
905	2205	228
906	2207	226
907	2210	223
908	2212	221
909	2215	219
910	2217	216
911	2220	214
912	2222	211
913	2224	209
914	2227	206
915	2229	204
916	2232	202
917	2249	200
918	2259	199
919	2266	197
920	2270	194
921	2274	192
922	2276	189
923	2281	187
924	2287	185
925	2292	183
926	2295	180
927	2297	178
928	2301	175
929	2303	173
930	2306	170
931	2308	168
932	2311	165
933	2313	163
934	2316	161
935	2318	158
936	2321	156
937	2323	153
938	2325	151
939	2329	148
940	2332	146
941	2335	143
942	2338	141
943	2340	138
944	2344	136
945	2346	133
946	2349	131
947	2352	129
948	2354	126
949	2357	124
950	2359	121
951	2362	119
952	2364	116
953	2366	114
954	2368	111
955	2370	109
956	2372	106
957	2375	104
958	2377	101
959	2380	99
960	2382	96
961	2384	94
962	2387	91
963	2389	89
964	2392	86
965	2394	84
966	2396	81
967	2398	79
968	2400	76
969	2402	74
970	2405	71
971	2407	69
972	2409	66
973	2411	64
974	2414	61
975	2416	59
976	2417	56
977	2419	54
