iter	Passed	Remaining
0	134	134637
1	136	68352
2	138	46181
3	140	35078
4	143	28497
5	145	24056
6	147	20971
7	149	18583
8	151	16712
9	153	15225
10	155	13997
11	157	13008
12	160	12175
13	162	11477
14	165	10841
15	167	10276
16	168	9769
17	170	9322
18	172	8932
19	175	8595
20	177	8277
21	180	8005
22	182	7736
23	184	7487
24	186	7256
25	188	7045
26	190	6868
27	193	6700
28	195	6545
29	197	6394
30	199	6244
31	201	6106
32	203	5975
33	207	5885
34	209	5789
35	212	5678
36	214	5570
37	216	5470
38	217	5371
39	220	5283
40	223	5230
41	226	5167
42	229	5106
43	232	5041
44	234	4981
45	237	4930
46	241	4898
47	245	4869
48	249	4836
49	251	4786
50	255	4747
51	257	4701
52	260	4661
53	263	4613
54	265	4567
55	268	4525
56	283	4698
57	287	4668
58	290	4636
59	293	4593
60	295	4550
61	298	4510
62	300	4469
63	303	4444
64	306	4413
65	309	4379
66	311	4342
67	315	4320
68	318	4294
69	321	4268
70	324	4240
71	326	4207
72	328	4176
73	331	4148
74	334	4123
75	336	4094
76	343	4113
77	345	4085
78	348	4057
79	350	4036
80	353	4013
81	356	3990
82	359	3968
83	361	3944
84	364	3920
85	367	3908
86	371	3900
87	374	3881
88	377	3861
89	379	3839
90	382	3822
91	385	3802
92	388	3789
93	391	3768
94	393	3748
95	395	3728
96	398	3712
97	401	3698
98	404	3682
99	407	3663
100	409	3646
101	412	3627
102	414	3614
103	418	3601
104	420	3586
105	423	3571
106	425	3554
107	428	3538
108	431	3526
109	434	3514
110	437	3501
111	439	3484
112	441	3468
113	444	3454
114	448	3448
115	451	3439
116	453	3425
117	456	3410
118	458	3396
119	461	3386
120	464	3373
121	467	3362
122	469	3349
123	472	3335
124	474	3324
125	480	3331
126	484	3330
127	487	3317
128	489	3308
129	492	3296
130	495	3290
131	499	3281
132	501	3270
133	504	3261
134	507	3249
135	509	3239
136	512	3228
137	516	3223
138	519	3215
139	522	3207
140	525	3198
141	529	3196
142	532	3193
143	535	3184
144	538	3176
145	542	3174
146	547	3178
147	553	3184
148	556	3179
149	559	3172
150	563	3170
151	566	3161
152	569	3152
153	572	3143
154	575	3137
155	578	3132
156	581	3123
157	584	3113
158	586	3104
159	589	3096
160	592	3090
161	596	3083
162	598	3074
163	601	3065
164	603	3054
165	607	3053
166	611	3052
167	615	3047
168	619	3043
169	638	3118
170	642	3113
171	645	3106
172	647	3096
173	650	3086
174	653	3083
175	657	3080
176	661	3076
177	664	3066
178	666	3057
179	669	3050
180	672	3042
181	675	3035
182	677	3026
183	680	3016
184	683	3011
185	687	3007
186	690	3001
187	694	2999
188	697	2992
189	700	2987
190	705	2987
191	709	2984
192	712	2977
193	714	2970
194	718	2968
195	722	2965
196	726	2959
197	728	2952
198	731	2944
199	734	2939
200	737	2931
201	740	2926
202	743	2918
203	745	2909
204	748	2900
205	757	2918
206	759	2909
207	762	2901
208	765	2895
209	768	2889
210	771	2885
211	774	2877
212	776	2869
213	779	2862
214	782	2856
215	785	2850
216	788	2844
217	790	2836
218	793	2828
219	795	2821
220	799	2816
221	802	2811
222	805	2804
223	808	2799
224	810	2792
225	813	2787
226	816	2782
227	820	2777
228	822	2769
229	825	2762
230	827	2755
231	830	2750
232	834	2748
233	837	2742
234	840	2736
235	843	2731
236	848	2730
237	851	2726
238	854	2719
239	856	2711
240	858	2704
241	861	2699
242	864	2694
243	867	2688
244	870	2682
245	872	2675
246	875	2669
247	878	2664
248	881	2658
249	884	2652
250	886	2646
251	889	2639
252	892	2634
253	894	2628
254	897	2623
255	900	2616
256	902	2609
257	905	2603
258	907	2597
259	910	2590
260	913	2587
261	916	2581
262	918	2574
263	921	2568
264	924	2564
265	927	2558
266	930	2555
267	933	2549
