iter	Passed	Remaining
0	150	150019
1	151	75822
2	153	51070
3	155	38717
4	157	31358
5	159	26404
6	161	22865
7	162	20203
8	164	18135
9	166	16486
10	168	15124
11	169	13989
12	171	13047
13	174	12255
14	175	11546
15	177	10930
16	179	10377
17	181	9888
18	182	9447
19	184	9050
20	186	8713
21	189	8408
22	191	8117
23	192	7843
24	194	7597
25	196	7366
26	198	7152
27	200	6956
28	202	6777
29	204	6616
30	206	6465
31	208	6320
32	211	6185
33	213	6062
34	215	5937
35	217	5825
36	219	5713
37	222	5620
38	224	5522
39	226	5425
40	228	5335
41	230	5246
42	232	5163
43	234	5088
44	236	5018
45	238	4948
46	240	4878
47	242	4811
48	244	4745
49	246	4682
50	248	4628
51	251	4586
52	254	4542
53	256	4490
54	258	4443
55	260	4394
56	262	4347
57	264	4299
58	266	4252
59	268	4211
60	271	4174
61	279	4223
62	280	4178
63	282	4133
64	284	4096
65	286	4059
66	288	4011
67	289	3973
68	291	3935
69	293	3901
70	295	3865
71	297	3832
72	299	3799
73	301	3772
74	303	3742
75	305	3713
76	307	3684
77	309	3661
78	311	3634
79	313	3606
80	315	3579
81	317	3559
82	319	3535
83	321	3510
84	324	3489
85	326	3471
86	328	3449
87	330	3429
88	333	3412
89	335	3391
90	337	3370
91	339	3351
92	341	3331
93	343	3311
94	345	3291
95	347	3271
96	349	3255
97	351	3236
98	353	3216
99	355	3199
100	357	3181
101	359	3164
102	361	3147
103	363	3130
104	365	3116
105	367	3100
106	369	3084
107	371	3068
108	373	3052
109	375	3036
110	377	3021
111	379	3006
112	381	2996
113	383	2981
114	385	2968
115	387	2955
116	389	2941
117	391	2927
118	393	2913
119	395	2900
120	397	2890
121	399	2877
122	401	2864
123	403	2851
124	405	2838
125	407	2826
126	409	2813
127	411	2801
128	413	2793
129	416	2784
130	418	2775
131	420	2767
132	422	2757
133	424	2746
134	427	2736
135	430	2733
136	432	2725
137	435	2717
138	437	2707
139	439	2697
140	441	2687
141	443	2680
142	446	2676
143	448	2668
144	450	2658
145	453	2649
146	454	2639
147	456	2629
148	458	2621
149	461	2613
150	463	2604
151	465	2595
152	467	2586
153	469	2577
154	470	2567
155	472	2558
156	474	2549
157	477	2542
158	479	2533
159	480	2525
