iter	RMSE
0	77325.572
1	75178.71771
2	73061.32294
3	71029.60586
4	69115.91165
5	67362.30136
6	65605.04702
7	63947.66228
8	62310.02199
9	60850.0823
10	59301.99347
11	57857.92259
12	56571.80759
13	55312.16018
14	54001.117
15	52863.3091
16	51630.20713
17	50642.62339
18	49571.33701
19	48536.13613
20	47517.81593
21	46562.32572
22	45676.98287
23	44830.90674
24	44020.20223
25	43177.85011
26	42431.42937
27	41667.6116
28	40990.05956
29	40273.62994
30	39645.12483
31	38943.56057
32	38319.86993
33	37702.10834
34	37040.71772
35	36525.04259
36	35926.23058
37	35467.25395
38	34965.54895
39	34482.73318
40	34072.90696
41	33635.66514
42	33208.7888
43	32756.34523
44	32347.44606
45	32005.36862
46	31610.55878
47	31204.75908
48	30857.65215
49	30488.09873
50	30163.27394
51	29791.3166
52	29483.58718
53	29218.68455
54	28839.27209
55	28518.50383
56	28259.91973
57	27962.4434
58	27743.36077
59	27477.5302
60	27286.00784
61	27041.69978
62	26803.29886
63	26565.20803
64	26336.35998
65	26147.45102
66	25938.96567
67	25722.94771
68	25501.90106
69	25313.04995
70	25108.14785
71	24955.85577
72	24762.23555
73	24599.68731
74	24465.23171
75	24307.75688
76	24168.50746
77	24016.92806
78	23880.5569
79	23723.70969
80	23583.69284
81	23449.45605
82	23310.93128
83	23177.98232
84	23058.39474
85	22945.07176
86	22845.96812
87	22695.89591
88	22548.01621
89	22435.55915
90	22317.97139
91	22183.87971
92	22108.40417
93	22028.80019
94	21935.46406
95	21826.58317
96	21750.16856
97	21659.74474
98	21561.44021
99	21488.70844
100	21405.50718
101	21312.74985
102	21233.98746
103	21170.73894
104	21141.27107
105	21068.20784
106	21012.42248
107	20937.28114
108	20841.40283
109	20726.5734
110	20659.31487
111	20611.73032
112	20555.50057
113	20500.9458
114	20436.73492
115	20367.77639
116	20340.11458
117	20261.34097
118	20222.85967
119	20127.00662
120	20040.01347
121	19965.24355
122	19918.9336
123	19857.0722
124	19812.13749
125	19744.62745
126	19684.18946
127	19635.59191
128	19556.50372
129	19498.80644
130	19442.07291
131	19382.0427
132	19326.30175
133	19269.59035
134	19228.21482
135	19177.78829
136	19134.8097
137	19071.7129
138	19027.39936
139	18993.93961
140	18948.63515
141	18898.88812
142	18872.80402
143	18796.19882
144	18731.18637
145	18689.73542
146	18648.1453
147	18613.86275
148	18580.79368
149	18543.4329
150	18467.32277
151	18413.62903
152	18387.4508
153	18365.08876
154	18317.13338
155	18266.4183
156	18223.93862
157	18182.50498
158	18124.15844
159	18093.43551
160	18059.52383
161	17998.54229
162	17945.0523
163	17903.59929
164	17878.91178
165	17846.43163
166	17820.62343
167	17791.92108
168	17735.57984
169	17692.68437
170	17649.82449
171	17613.98534
172	17556.80297
173	17538.79339
174	17493.00681
175	17452.0977
176	17412.48899
177	17373.22741
178	17348.23207
179	17314.68631
180	17259.97025
181	17210.27611
182	17176.65479
183	17159.19213
184	17130.09223
185	17104.95406
186	17064.38302
187	17043.06546
188	17020.47404
189	16988.94711
190	16964.8924
191	16921.26577
192	16880.43495
193	16854.73921
194	16823.67722
195	16780.1017
196	16744.4605
197	16728.1923
198	16694.37573
199	16644.29339
200	16609.17246
201	16579.06187
202	16532.25323
203	16513.37664
204	16480.63394
205	16445.46633
206	16426.85153
207	16375.69541
208	16343.54904
209	16302.98541
210	16294.54662
211	16244.55342
212	16207.88792
213	16149.13015
214	16099.51873
215	16083.78538
216	16053.8002
217	16032.21407
218	16019.24261
219	15975.87754
220	15940.40798
221	15920.2271
222	15889.03823
223	15846.88271
224	15820.22345
225	15782.58335
226	15738.58447
227	15710.21638
228	15679.04148
229	15621.1415
230	15600.73726
231	15584.28249
232	15558.74668
233	15539.93832
234	15507.90523
235	15463.6071
236	15430.33414
237	15396.8472
238	15354.20257
239	15342.80615
240	15329.4887
241	15294.40046
242	15274.96165
243	15231.18479
244	15193.90005
245	15149.35494
246	15113.02066
247	15077.53081
248	15059.1647
249	15021.16799
250	14989.1263
251	14958.36902
252	14925.84012
253	14902.7186
254	14870.79197
255	14844.72923
256	14826.6131
257	14783.97361
258	14747.63453
259	14715.9138
260	14675.2441
261	14645.59731
262	14621.42356
263	14590.36912
264	14569.32236
265	14535.27475
266	14515.20649
267	14482.21133
268	14473.90275
269	14467.22441
270	14452.71267
271	14433.47718
272	14407.07054
273	14379.39084
274	14357.16822
275	14329.83513
276	14289.76844
277	14267.86668
278	14223.57449
279	14191.32016
280	14162.17711
281	14139.05126
282	14115.58867
283	14091.01844
284	14068.02511
285	14055.32053
286	14023.51621
287	13999.47726
288	13986.74943
289	13980.39687
290	13944.90498
291	13918.45371
292	13904.74677
293	13885.93756
294	13867.51592
295	13854.06314
296	13820.56505
297	13798.16678
298	13769.2833
299	13761.06465
300	13739.1588
301	13723.66208
302	13693.58749
303	13672.93984
304	13660.19189
305	13636.80601
306	13630.41879
307	13616.19069
308	13595.77493
309	13561.16078
310	13546.4505
311	13518.52977
312	13480.78189
313	13460.63753
314	13443.48384
315	13411.43137
316	13381.8275
317	13355.72054
318	13341.20739
319	13329.12984
320	13312.8614
321	13278.4884
322	13254.29937
323	13231.8131
