iter	RMSE
0	77218.08793
1	75026.00514
2	73011.41914
3	71038.94936
4	69286.51005
5	67381.17571
6	65831.37482
7	64260.67932
8	62593.44088
9	60968.68621
10	59377.46161
11	58042.02809
12	56666.10258
13	55287.19602
14	54117.14137
15	52973.89268
16	51845.01327
17	50868.93824
18	49800.12671
19	48789.85616
20	47712.46046
21	46880.93562
22	45988.23572
23	45065.94497
24	44212.12629
25	43455.49561
26	42680.35698
27	41914.70841
28	41293.14225
29	40536.73954
30	39788.60168
31	39143.48425
32	38570.52159
33	37868.99784
34	37246.34322
35	36733.307
36	36216.9718
37	35703.5171
38	35151.11273
39	34677.93686
40	34240.43596
41	33754.61946
42	33282.17372
43	32812.52805
44	32419.45945
45	32031.94751
46	31617.58926
47	31217.12869
48	30821.52795
49	30394.17798
50	30030.47586
51	29710.41728
52	29369.01504
53	29034.47047
54	28752.09101
55	28429.67462
56	28198.25001
57	27886.94437
58	27605.33783
59	27349.16339
60	27048.94406
61	26830.02892
62	26617.42277
63	26395.03256
64	26194.94842
65	25980.92525
66	25786.23934
67	25577.94641
68	25402.13646
69	25232.23054
70	25055.99026
71	24892.03476
72	24706.71737
73	24538.27201
74	24378.06556
75	24225.347
76	24104.68765
77	23901.48363
78	23785.89906
79	23616.42649
80	23451.26226
81	23316.37236
82	23172.08502
83	23014.60505
84	22927.21988
85	22786.50299
86	22700.666
87	22625.47097
88	22534.72247
89	22399.19451
90	22282.04604
91	22176.34586
92	22049.08439
93	21955.90293
94	21881.63984
95	21811.3144
96	21700.46491
97	21634.38936
98	21558.45228
99	21496.51815
100	21427.53033
101	21359.10303
102	21247.81819
103	21191.8838
104	21104.14451
105	21024.78402
106	20944.87698
107	20871.27609
108	20781.12463
109	20729.69369
110	20643.015
111	20568.47312
112	20491.25773
113	20419.1028
114	20343.71757
115	20287.2135
116	20218.95363
117	20168.64086
118	20114.9789
119	20044.0093
120	19963.13533
121	19906.62607
122	19845.07424
123	19784.43751
124	19723.7709
125	19659.23947
126	19611.5719
127	19544.89434
128	19495.37709
129	19445.9209
130	19405.34287
131	19376.49092
132	19311.05519
133	19264.88652
134	19220.29839
135	19168.81803
136	19114.27423
137	19056.24359
138	18996.58895
139	18948.03863
140	18890.43307
141	18850.87712
142	18806.96612
143	18778.25914
144	18736.38927
145	18696.5243
146	18652.50721
147	18620.12726
148	18569.62453
149	18535.52755
150	18488.5169
151	18456.06223
152	18389.6284
153	18335.41644
154	18304.10243
155	18252.6683
156	18200.65852
157	18152.40898
158	18120.76527
159	18071.30492
160	18048.08424
161	18010.19856
162	17986.59593
163	17941.79365
164	17899.77523
165	17837.98604
166	17789.8041
167	17754.1716
168	17696.00846
169	17637.44385
170	17591.99389
171	17555.90129
172	17523.06028
173	17481.72823
174	17453.24835
175	17430.0501
176	17396.41661
177	17370.12034
178	17321.82234
179	17282.36766
180	17245.9313
181	17207.32971
182	17165.65676
183	17142.36599
184	17118.39271
185	17084.30436
186	17046.73305
187	17027.51904
188	16980.38705
189	16940.44036
190	16910.22849
191	16873.3458
192	16844.18598
193	16832.46699
194	16805.16414
195	16791.8395
196	16770.31868
197	16760.42812
198	16714.76861
199	16680.80664
200	16629.68436
201	16599.52253
202	16575.87071
203	16543.54075
204	16512.96575
205	16471.37412
206	16458.872
207	16423.81649
208	16387.14034
209	16351.40026
210	16333.9493
211	16302.33475
212	16288.10413
213	16253.29488
214	16233.35314
215	16191.18556
216	16168.56185
217	16125.16334
218	16091.56469
219	16058.25017
220	16037.21499
221	16011.01595
222	16000.54215
223	15976.94282
224	15955.71732
225	15913.06199
226	15890.75074
227	15845.06457
228	15827.40079
229	15787.53211
230	15776.12219
231	15727.5055
232	15676.99794
233	15646.54416
234	15597.26828
235	15550.8577
236	15534.13582
237	15502.05362
238	15468.90605
239	15435.88252
240	15407.06577
241	15391.63714
242	15361.75685
243	15331.6807
244	15289.92172
245	15271.18152
246	15252.55105
247	15215.91129
248	15184.70005
249	15154.6175
250	15133.98677
251	15115.63988
252	15080.10441
253	15057.5012
254	15042.50346
255	15016.40895
256	14979.18149
257	14939.71628
258	14911.35696
259	14885.16784
260	14878.90585
261	14846.84551
262	14825.33705
263	14787.27867
264	14756.65392
265	14740.06098
266	14706.06143
267	14684.01735
268	14653.21847
269	14624.19887
270	14606.56423
271	14582.60865
272	14549.60783
273	14540.94514
274	14524.29171
275	14500.1093
276	14460.24584
277	14437.02888
278	14405.81803
279	14376.86036
280	14360.57687
281	14354.10118
282	14346.30264
283	14315.6727
284	14286.53484
285	14262.00287
286	14239.25946
287	14207.44411
288	14186.0268
289	14148.30293
290	14127.80911
291	14104.81653
292	14098.35993
293	14069.46989
294	14034.35187
295	14002.86691
296	13995.47036
297	13961.13313
298	13927.68307
299	13905.90581
300	13882.84671
301	13856.85799
302	13826.41333
303	13793.37266
304	13764.76556
305	13745.57427
306	13701.57581
307	13667.54658
308	13652.21371
309	13625.64851
310	13598.98682
311	13574.71569
312	13548.36235
313	13510.91324
314	13474.28412
315	13450.45832
316	13418.57866
317	13393.03993
318	13360.58099
319	13341.38242
320	13317.55536
321	13286.44525
322	13259.02013
323	13238.77222
324	13221.76667
325	13198.1662
326	13179.66932
327	13158.33286
328	13138.95844
329	13129.29555
330	13109.50497
331	13081.94617
332	13052.34983
333	13040.68651
334	13018.56876
335	13015.59214
336	12994.2436
337	12990.91825
338	12958.19262
339	12935.49888
340	12918.35415
341	12896.09917
342	12874.94084
343	12856.60579
344	12842.30059
345	12829.62754
346	12811.89032
347	12791.6351
348	12763.91917
349	12740.45215
350	12725.23368
351	12698.78451
352	12673.30886
353	12649.3089
354	12634.53791
355	12626.54103
356	12603.10475
357	12585.90542
358	12566.31727
359	12544.72854
360	12520.91122
361	12493.89156
362	12466.19962
363	12450.29115
364	12431.54787
365	12428.91828
366	12425.72247
367	12408.88755
368	12375.67068
369	12359.50925
370	12349.84212
371	12333.40465
372	12305.38429
373	12292.46373
374	12267.40405
375	12255.73863
376	12238.89714
377	12227.14857
378	12223.10691
379	12220.1583
380	12201.45355
381	12199.08101
382	12172.2271
383	12155.67084
384	12152.80222
385	12136.31629
386	12116.86948
387	12094.15239
388	12083.07323
389	12067.88246
390	12065.60214
391	12049.2399
392	12045.90603
393	12029.53235
394	12008.36339
395	11979.99074
396	11962.39589
397	11948.55787
398	11936.62792
399	11918.36501
400	11898.89096
401	11894.16365
402	11872.04507
403	11852.55448
404	11829.93629
405	11827.29823
406	11809.03936
407	11785.19477
408	11765.75983
409	11743.29808
410	11726.5578
411	11707.9255
412	11687.2243
413	11664.74067
414	11636.49788
415	11615.4162
416	11594.8047
417	11577.84975
418	11561.78065
419	11539.38569
420	11524.30898
421	11501.01778
422	11478.27317
423	11453.60631
424	11451.09852
425	11438.57664
426	11420.8806
427	11413.45933
428	11389.4316
429	11375.54207
430	11361.24975
431	11357.80439
432	11344.9708
433	11330.5641
434	11302.77078
435	11290.57623
436	11275.23405
437	11264.99631
438	11242.76635
439	11217.57024
440	11215.19801
441	11205.75708
442	11190.6806
443	11179.64237
444	11177.39492
445	11164.17572
446	11138.82112
447	11125.02727
448	11104.4941
449	11083.25755
450	11069.12734
451	11058.85536
452	11049.92395
453	11027.917
454	11022.18261
455	11015.07064
456	10998.64914
457	10979.25998
458	10964.06249
459	10944.50239
460	10940.58904
461	10921.9166
462	10903.33071
463	10876.39072
464	10861.00461
465	10849.49838
466	10836.86319
467	10814.80024
468	10802.73374
469	10789.11827
470	10782.15479
471	10763.31301
472	10753.40092
473	10737.8531
474	10712.39236
475	10711.2065
476	10685.9805
477	10670.77987
478	10653.31239
479	10638.84995
480	10633.00241
481	10631.91317
482	10627.40325
483	10626.35276
484	10613.57767
485	10612.58407
486	10599.79054
487	10577.65714
488	10574.11655
489	10556.52533
490	10547.04774
491	10527.08069
492	10526.04452
493	10511.39063
494	10501.084
495	10486.66597
496	10481.07335
497	10469.59032
498	10460.23717
499	10446.70228
500	10433.6714
501	10419.90644
502	10417.27268
503	10407.84313
504	10396.66825
505	10385.8318
506	10365.00564
507	10351.48476
508	10342.88944
509	10323.93777
510	10310.79972
511	10294.77688
512	10279.65149
513	10274.18107
514	10262.06693
515	10258.99738
516	10254.7708
517	10241.67374
518	10224.66831
519	10214.48372
520	10193.86763
521	10180.03115
522	10167.47281
523	10146.20228
524	10136.50915
525	10126.00066
526	10117.6956
527	10108.6884
528	10098.2068
529	10086.37806
530	10075.97265
531	10058.30606
532	10047.39721
533	10030.7062
534	10021.63465
535	10005.6912
536	9983.342637
537	9967.447668
538	9956.676259
539	9951.308198
540	9942.004212
541	9924.686743
542	9917.457841
543	9912.288431
