iter	RMSE
0	77064.98695
1	74916.34709
2	73092.56409
3	71233.08279
4	69406.21757
5	67492.42459
6	65797.97877
7	64109.76795
8	62527.61474
9	60875.92599
10	59278.57279
11	57862.48893
12	56541.37927
13	55242.51608
14	54046.76132
15	52838.49314
16	51701.47474
17	50588.37132
18	49592.39595
19	48496.88539
20	47480.70369
21	46533.68302
22	45582.66238
23	44676.66015
24	43869.00881
25	43129.56377
26	42392.50655
27	41693.03735
28	40981.40708
29	40245.0186
30	39586.24047
31	38934.53123
32	38379.54347
33	37744.33164
34	37205.28811
35	36724.16333
36	36181.37309
37	35630.0276
38	35062.35813
39	34521.65235
40	34061.4256
41	33551.26459
42	33116.59118
43	32786.5059
44	32325.96209
45	31898.18145
46	31499.16031
47	31132.75099
48	30704.25949
49	30332.35462
50	29974.56092
51	29668.96462
52	29325.84254
53	29038.8755
54	28683.89244
55	28363.62392
56	28071.70816
57	27805.58562
58	27525.22087
59	27280.86719
60	27010.95263
61	26761.9202
62	26530.64291
63	26318.66588
64	26115.66733
65	25881.16783
66	25670.4245
67	25453.16945
68	25290.32424
69	25120.50744
70	24956.897
71	24777.64243
72	24591.94707
73	24445.01533
74	24249.74518
75	24125.90973
76	23949.83476
77	23825.93755
78	23718.46725
79	23604.16841
80	23475.69284
81	23349.65487
82	23244.84437
83	23142.84987
84	23041.42177
85	22932.66612
86	22778.2151
87	22659.90798
88	22538.0798
89	22440.8618
90	22310.70518
91	22213.47666
92	22106.42903
93	22024.83495
94	21907.96498
95	21801.89315
96	21694.9622
97	21604.89233
98	21493.9624
99	21386.32954
100	21284.2849
101	21213.1433
102	21112.32461
103	21038.12082
104	20971.56511
105	20909.92748
106	20846.82193
107	20764.68485
108	20690.21427
109	20639.29443
110	20584.46234
111	20508.89946
112	20408.85753
113	20322.0119
114	20272.06437
115	20214.17108
116	20145.39162
117	20074.37254
118	19999.15564
119	19938.23919
120	19857.64595
121	19810.9396
122	19754.97871
123	19696.84972
124	19625.10102
125	19559.6367
126	19518.07773
127	19477.6979
128	19445.60677
129	19384.08261
130	19332.24122
131	19275.82422
132	19230.32251
133	19176.2978
134	19127.36479
135	19084.08115
136	19025.57744
137	18944.20896
138	18862.09852
139	18799.29947
140	18718.17412
141	18669.76965
142	18625.95432
143	18579.56913
144	18536.16561
145	18485.10672
146	18414.21517
147	18386.81278
148	18333.22135
149	18279.92584
150	18219.29838
151	18179.8671
152	18147.89029
153	18107.7943
154	18043.26877
155	17990.08634
156	17957.52943
157	17933.62157
158	17895.95626
159	17841.81146
160	17788.97024
161	17752.46319
162	17728.61406
163	17697.7494
164	17673.26469
165	17631.13501
166	17603.47718
167	17559.11002
168	17527.32434
169	17510.11183
170	17468.78976
171	17436.81934
172	17397.24547
173	17356.09445
174	17303.23309
175	17288.78221
176	17272.2222
177	17225.34552
178	17190.65569
179	17156.92401
180	17139.49344
181	17103.6765
182	17078.56798
183	17051.47262
184	17013.12471
185	16967.27037
186	16954.23755
187	16914.96867
188	16902.89002
189	16883.66593
190	16864.41829
191	16812.72092
192	16783.02743
193	16754.78339
194	16728.18879
195	16712.96771
196	16686.89132
197	16661.64351
198	16638.11496
199	16598.06061
200	16571.23068
201	16551.84439
202	16524.09288
203	16475.91768
204	16443.33727
205	16378.64444
206	16331.70981
207	16300.78455
208	16280.45184
209	16247.27744
210	16214.56519
211	16184.94336
212	16160.0549
213	16120.07269
214	16092.73542
215	16055.88283
216	16026.94778
217	15984.09348
218	15968.99409
219	15944.69261
220	15936.3084
221	15919.52224
222	15886.62548
223	15850.132
224	15822.25378
225	15773.41904
226	15750.10488
227	15732.14238
228	15711.37905
229	15683.18647
230	15675.30509
231	15641.43498
232	15636.25245
233	15615.66379
234	15583.42176
235	15576.12157
236	15543.53156
237	15519.29215
238	15487.99703
239	15468.73945
240	15447.59636
241	15429.72937
242	15401.15967
243	15392.40826
244	15361.36244
245	15346.67265
246	15326.89434
247	15304.11378
248	15268.47746
249	15237.97689
250	15211.80684
251	15169.59172
252	15161.54224
253	15156.92929
254	15126.03194
255	15094.55101
256	15065.30556
257	15032.61064
258	15004.22834
259	14981.29962
260	14950.07126
261	14914.44947
262	14894.16388
263	14855.97055
264	14838.74123
265	14800.68162
266	14776.6529
267	14742.70264
268	14720.30051
269	14688.92159
270	14657.84417
271	14623.44307
272	14599.15123
273	14574.39511
274	14542.72714
275	14514.46278
276	14502.07277
277	14475.27919
278	14444.79506
279	14416.34958
280	14380.51894
281	14355.77012
282	14325.61284
283	14298.01255
284	14269.05236
285	14238.31092
286	14227.93624
287	14205.19062
288	14171.44536
289	14151.71136
290	14129.47392
291	14092.84665
292	14062.04436
293	14042.39559
294	14027.61002
295	14001.91763
296	13975.47222
297	13949.61276
298	13919.75075
299	13897.14678
300	13871.21496
301	13849.2091
302	13816.93152
303	13792.16608
304	13763.23414
305	13739.79202
306	13724.34994
307	13692.36085
308	13678.03177
309	13656.23099
310	13626.89004
311	13612.03322
312	13588.85457
313	13563.55834
314	13548.37791
315	13524.29683
316	13498.56124
317	13466.2793
318	13446.67092
319	13423.63535
320	13404.86174
321	13396.83254
322	13378.75546
323	13346.82812
324	13326.77249
325	13302.67041
326	13285.41724
327	13262.51037
328	13236.49871
329	13229.15526
330	13205.40473
331	13189.50242
332	13168.48369
333	13145.59267
334	13125.84006
335	13103.66313
336	13086.89715
337	13066.63545
338	13046.91749
339	13016.25412
340	12994.00203
341	12971.7185
342	12953.50993
343	12929.05425
344	12905.34568
345	12880.7055
346	12865.58217
347	12843.97948
348	12831.57911
349	12811.29641
350	12792.0551
351	12774.76816
352	12757.14387
353	12738.49221
354	12712.69381
355	12686.9233
356	12665.47207
357	12647.07204
358	12622.45092
359	12607.12983
360	12586.2927
361	12565.80419
362	12535.56553
363	12518.06817
364	12502.88681
365	12487.64677
366	12470.12989
367	12443.17928
368	12422.74785
369	12404.16399
370	12382.42607
371	12364.68251
372	12338.45343
373	12317.90222
374	12304.79599
375	12290.37399
376	12264.4411
377	12237.28346
378	12235.03883
379	12217.24064
380	12215.70947
381	12201.85472
382	12181.19375
383	12167.85146
384	12142.32109
385	12117.61947
386	12103.47276
387	12085.67072
388	12065.69908
389	12044.57048
390	12030.27514
391	12007.21746
392	11974.16329
393	11957.58511
394	11943.93353
395	11942.61136
396	11925.3365
397	11917.97601
398	11900.16765
399	11898.90986
400	11883.13673
401	11874.45152
402	11872.9113
403	11853.13689
404	11836.33693
405	11820.61717
406	11803.65672
407	11791.02055
408	11782.44903
409	11762.40867
410	11759.02784
411	11731.46409
412	11707.20194
413	11693.25431
414	11677.84949
415	11663.63871
416	11662.51015
417	11647.58326
418	11638.5475
419	11622.34038
420	11601.78369
421	11600.70114
422	11599.64414
423	11584.3228
424	11567.24513
425	11558.65385
426	11541.37855
427	11532.60391
428	11512.95738
429	11503.75079
430	11496.65662
431	11482.43472
432	11467.55222
433	11455.26852
434	11436.438
435	11425.85918
436	11424.65554
437	11396.42673
438	11381.94136
439	11366.3249
440	11365.02196
441	11350.98359
442	11349.70999
443	11333.89241
444	11332.65346
445	11318.02596
446	11300.01942
447	11283.15388
448	11271.79925
449	11262.59215
450	11254.23936
451	11236.97353
452	11231.05482
453	11214.81202
454	11195.55288
455	11177.09562
456	11166.76275
457	11147.33008
458	11135.72991
459	11116.43875
460	11102.50898
461	11091.64945
462	11067.64306
463	11060.54005
464	11052.90781
465	11041.73625
466	11032.99098
467	11018.55493
468	11005.82243
469	10986.51147
470	10964.79432
471	10949.48635
472	10931.8322
473	10917.705
474	10899.15949
475	10884.50617
476	10865.64191
477	10853.01561
478	10838.67131
479	10815.98851
480	10800.22533
481	10789.48471
482	10788.5702
483	10781.16664
484	10775.50433
485	10755.56568
486	10754.76103
487	10753.59749
488	10740.55174
489	10731.65289
490	10715.67705
491	10697.88464
492	10679.52556
493	10666.04901
494	10657.91657
495	10655.42136
496	10644.32159
497	10630.05371
498	10608.32146
499	10590.49309
500	10569.98588
501	10554.86785
502	10546.24002
503	10530.07987
504	10507.71117
505	10500.52475
506	10489.66449
507	10483.60165
508	10460.89726
509	10441.28696
510	10420.53876
511	10409.48318
512	10403.481
513	10402.0297
514	10381.64577
515	10363.42751
516	10348.84204
517	10336.4812
518	10320.66304
519	10304.81428
520	10283.80451
521	10269.65881
522	10257.769
523	10241.99139
524	10231.31537
525	10217.40106
526	10216.33406
527	10200.78795
528	10188.14661
529	10178.42009
530	10169.35608
531	10150.73213
532	10140.8331
533	10128.51459
534	10108.29917
535	10093.04272
536	10077.01178
537	10063.24196
538	10057.78287
539	10044.87738
540	10037.11822
541	10023.13536
542	10016.34947
543	10000.67703
544	10000.02529
545	9986.903762
546	9976.536521
547	9965.810321
548	9953.062909
549	9934.519297
550	9917.573333
551	9908.081867
552	9891.843903
553	9878.581674
554	9870.642756
555	9857.417043
556	9856.820986
557	9839.874657
558	9822.752973
559	9806.222571
560	9805.578384
561	9792.903093
562	9778.746997
563	9770.954853
564	9766.674134
565	9754.161449
566	9736.857793
567	9718.486883
568	9710.802615
569	9694.747574
570	9678.92506
571	9671.851476
572	9652.374238
573	9641.354606
574	9631.646827
575	9619.09071
576	9611.084054
577	9594.482098
578	9583.827227
579	9573.922452
580	9558.579299
581	9551.843409
582	9540.924524
583	9523.59576
584	9505.886334
585	9504.959714
586	9489.747305
587	9484.063141
588	9470.957425
589	9456.14052
590	9443.70421
591	9432.852757
592	9423.689452
593	9412.490435
594	9408.948712
595	9401.777753
596	9391.139649
597	9390.487314
598	9381.390805
599	9377.278861
600	9370.242893
601	9362.112513
602	9353.197639
603	9342.622072
604	9332.886273
605	9332.338748
606	9318.735442
607	9298.695055
608	9289.839015
609	9276.998574
610	9264.606074
611	9252.516226
612	9241.886189
613	9232.146945
614	9217.806295
615	9202.822799
616	9186.577528
617	9179.153465
618	9164.735477
619	9151.625557
620	9140.007609
621	9129.797512
622	9112.503224
623	9094.982877
624	9080.992068
625	9076.568353
626	9061.512385
627	9046.161526
628	9040.987702
629	9035.448535
630	9027.977927
631	9026.128351
632	9011.64213
633	9003.778396
634	8997.945031
635	8994.154157
636	8980.723874
637	8965.67087
638	8953.446645
639	8949.361124
640	8944.727064
641	8929.657552
642	8920.490201
643	8916.302146
644	8913.355418
645	8900.455827
646	8889.489549
647	8883.261879
648	8870.984275
649	8856.232272
650	8843.128261
651	8839.445122
652	8820.426604
653	8818.759811
654	8813.70999
655	8801.046553
656	8790.53926
657	8777.618994
658	8767.992719
659	8767.519716
660	8759.7361
661	8753.670084
662	8748.213129
663	8735.727875
664	8723.093793
665	8710.611334
666	8698.005398
667	8684.423658
668	8669.751911
669	8649.542643
670	8643.263375
671	8641.647909
672	8630.95865
673	8623.460979
674	8623.018823
675	8610.100495
676	8602.019094
677	8591.170547
678	8576.991109
679	8576.420331
680	8565.721296
681	8558.592769
682	8551.216687
683	8538.732138
684	8523.862602
685	8521.127198
