Id,SalePrice
1461,124966.55312639254
1462,162511.29562646462
1463,178599.2381650688
1464,185704.23907725952
1465,179379.3066654379
1466,171927.22298635775
1467,170676.05481250252
1468,162627.5707149268
1469,180691.82291471344
1470,121612.32092511613
1471,198051.98318765324
1472,102437.24830455745
1473,97212.7712219959
1474,150084.7796776087
1475,123925.90342029039
1476,384957.13056101114
1477,260379.92392778557
1478,284263.0207693698
1479,287039.3211307697
1480,481839.04463747126
1481,320661.3170523681
1482,209459.96592605507
1483,176105.18065657202
1484,166495.3545165359
1485,177593.8966394823
1486,193543.92482839935
1487,333486.5499171441
1488,233344.09916643164
1489,207788.58026385045
1490,219886.17408891837
1491,194869.4257690537
1492,88782.18566753327
1493,177626.5595475447
1494,285204.20613268134
1495,284283.4851542922
1496,228728.60979305423
1497,191195.47852926503
1498,163130.01320582264
1499,156416.95266581752
1500,153289.84874304815
1501,182206.4844997625
1502,154197.83924885205
1503,309447.79748401605
1504,234981.12825066692
1505,216513.15005923426
1506,183686.24721219944
1507,230865.6134951843
1508,205002.8090649146
1509,157249.0483171753
1510,148749.881751196
1511,139884.93949756882
1512,176488.74257588285
1513,139031.0752081537
1514,156108.18595591275
1515,186348.33953127312
1516,154708.91625498713
1517,158536.5773612618
1518,138399.96321702423
1519,214539.52311558963
1520,134721.79656872034
1521,133769.30644400258
1522,171359.25024451796
1523,108946.4684551779
1524,125821.53033885924
1525,119478.41495348598
1526,115742.07449271913
1527,114474.34234732173
1528,131824.23647377404
1529,145659.18830120828
1530,166011.58618808025
1531,112412.65431290632
1532,102738.64602050796
1533,159619.65629689122
1534,119322.10396096444
1535,141496.34467214454
1536,109635.78943781866
1537,73953.50440978754
1538,163453.27413265628
1539,210248.80656650933
1540,96424.85745070524
1541,139266.69484584895
1542,129721.04881494313
1543,224275.1175414578
1544,86211.05854008881
1545,116153.39137366625
1546,132799.5887749868
1547,138069.46857632344
1548,138587.3715032822
1549,113723.15987018694
1550,139137.98950168322
1551,114318.16518171842
1552,137680.46580068086
1553,148092.48818643845
1554,120348.64124241046
1555,179245.8291248788
1556,99438.92971184335
1557,109320.30462943358
1558,97357.71787982588
1559,85456.79618057322
1560,142732.06680596055
1561,145753.19720868111
1562,127680.86827136099
1563,117240.79235522269
1564,163057.408734528
1565,140778.64077666908
1566,240575.27736227412
1567,69274.91295552757
1568,228262.99457547054
1569,155884.6916773421
1570,143276.61533160228
1571,123195.52045097025
1572,147339.8218606924
1573,247314.5228352893
1574,120620.42281518961
1575,226413.9175107506
1576,237035.74551142027
1577,197988.3582806289
1578,139688.94732539725
1579,148371.34625931142
1580,191650.23183808677
1581,162095.5779756672
1582,126881.9556346754
1583,296939.91838085745
1584,220274.20066954888
1585,139881.97446038175
1586,65120.27116862785
1587,95228.47858529947
1588,149331.97813282596
1589,102384.90168666253
1590,134347.00627730004
1591,92608.06328172584
1592,118882.15055608795
1593,129158.98710822403
1594,151158.19722784747
1595,111219.28260361306
1596,244380.3942817749
1597,173999.54959853902
1598,198431.6793967575
1599,183025.66561087107
1600,167770.70688168477
1601,71426.02091747201
1602,120517.1364911576
1603,84639.18165120442
1604,270957.29150604364
1605,249954.1755252141
1606,167858.09888065234
1607,174171.51755458408
1608,225025.75082204593
1609,198032.4636505817
1610,156939.33844550938
1611,133451.81419121104
1612,169336.68946694903
1613,166226.1765863222
1614,129399.0674307782
1615,89147.25003787597
1616,70522.46723117457
1617,91632.59319867288
1618,117180.673946544
1619,144875.64300924772
1620,169607.27382534277
1621,134115.8346389557
1622,140406.5120673902
1623,279996.2278484481
1624,212291.61623428785
1625,119866.70631968592
1626,162495.69190586655
1627,186259.5638868142
1628,266213.46606931696
1629,173430.60615422393
1630,359362.22346954467
1631,221215.04861195976
1632,236834.3242374461
1633,168105.27501429323
1634,188580.97485581617
1635,176222.36497662947
1636,147953.1545202453
1637,205172.9238986102
1638,197055.80410436392
1639,173039.99489276583
1640,251949.39755436766
1641,166248.54980924874
1642,225185.68135033388
1643,221184.6440504861
1644,223220.46813855926
1645,194672.0555103976
1646,157300.4695485243
1647,152029.73311695634
1648,131170.71054539937
1649,142146.95273179802
1650,112590.66340700095
1651,122906.87375305261
1652,104257.88244483918
1653,103857.32466670644
1654,147370.53107485847
1655,147583.2393852962
1656,144569.04552641895
1657,152530.4498418746
1658,149494.0633908684
1659,130013.99190001393
1660,152085.85515950096
1661,460642.2998019607
1662,394023.46711834613
1663,386450.25490547833
1664,442530.3331247092
1665,308267.90812542196
1666,338518.93781574315
1667,366054.02316042
1668,341124.6037630371
1669,285321.11152258463
1670,345613.6162861433
1671,250741.31580101806
1672,436019.42322095815
1673,291502.7565119294
1674,241326.40373722787
1675,188034.05435876068
1676,195132.680676683
1677,220488.03636584326
1678,445106.80046955915
1679,398408.5316647653
1680,346948.23956861417
1681,257072.56461562065
1682,295150.29002825136
1683,174648.84909600683
1684,167907.2173561645
1685,167605.1945784029
1686,163305.32017039176
1687,164916.6920922025
1688,189576.8152836831
1689,190281.33096211305
1690,189755.68029673415
1691,179293.9018674701
1692,258426.92076687067
1693,162865.60686273387
1694,179693.06570457557
1695,161842.8196782531
1696,261836.77930621087
1697,172633.98668779695
1698,337021.77907511516
1699,303221.2186463535
1700,236154.9599590302
1701,257318.14961806088
1702,258219.62721214406
1703,258728.95281607838
1704,274941.33633480704
1705,224155.60535459977
1706,432670.94576549553
1707,222226.53029080018
1708,211897.46123438032
1709,256642.79669647242
1710,217379.54024475938
1711,260232.50321506505
1712,263028.162312385
1713,257402.526464389
