Id,SalePrice
1461,129948.17235975672
1462,159538.99956184896
1463,171454.39280274961
1464,179756.4521723941
1465,206387.07346083302
1466,175382.64078860913
1467,172368.46743213868
1468,164055.73683743455
1469,188775.8976046231
1470,126690.96114565503
1471,202303.11265003978
1472,108157.27006524643
1473,98935.48218572201
1474,156815.50548109278
1475,147596.48657559892
1476,404381.2019324886
1477,270526.4851595325
1478,304741.0024505049
1479,277450.7814581878
1480,477471.05604808574
1481,332041.4191540081
1482,214722.09392027542
1483,164342.23400047104
1484,163816.93279025645
1485,179485.4506185102
1486,194078.35119306023
1487,350543.6791614104
1488,244595.55953498514
1489,192459.4478738103
1490,216462.7705665847
1491,189580.66958094938
1492,103299.22506921872
1493,182652.76168607778
1494,314624.40151677554
1495,300081.78105437127
1496,224400.57215842
1497,185721.3397342295
1498,160046.69716057793
1499,168122.5161313175
1500,152512.48957588416
1501,168548.54853628812
1502,159290.60343380977
1503,293495.7584723252
1504,233296.70396429833
1505,210313.66693767213
1506,188828.78799936533
1507,235548.2789727397
1508,205858.72664278804
1509,152044.6334278112
1510,144632.250571341
1511,139581.32174574622
1512,179427.18800109715
1513,151774.94555786042
1514,177115.76622700298
1515,190115.78234280655
1516,164629.38224017914
1517,152824.38270638074
1518,152691.0378096151
1519,219019.39679111648
1520,130744.6935131955
1521,131345.02733344343
1522,176012.7517964368
1523,114752.18166130912
1524,124238.93563953387
1525,128324.4732533564
1526,125965.24521876144
1527,115762.56919462048
1528,130197.50925098451
1529,140928.3587045633
1530,174658.62325711883
1531,122058.25856185346
1532,109878.37032280526
1533,153116.5301095251
1534,119317.6363889765
1535,145704.5640204149
1536,117672.52200760799
1537,93261.86333677814
1538,190374.1045562803
1539,240333.63887494314
1540,108009.84926966488
1541,138119.56532591983
1542,132446.14469662783
1543,216397.0399932163
1544,96522.96351623822
1545,107287.1828975286
1546,137466.67621549836
1547,129384.25193031323
1548,132929.6308253933
1549,115624.87559415417
1550,142928.083494459
1551,126664.6359686428
1552,145099.11538194903
1553,147878.67344901396
1554,110145.18286456534
1555,164690.79740851157
1556,88543.69984273169
1557,116989.35275029542
1558,102752.32117868571
1559,102111.52273810447
1560,146846.21387736432
1561,160722.24525867272
1562,127595.45192674457
1563,120086.05082352208
1564,161399.51951101836
1565,147502.99293527735
1566,225213.79407040533
1567,85191.80885594896
1568,213752.000656045
1569,150557.27355099935
1570,141237.71920767552
1571,118774.17719512487
1572,145469.93678180812
1573,230119.16168406644
1574,125121.18294966847
1575,220293.1654222239
1576,212195.0919011828
1577,184212.41318056762
1578,148059.07349418497
1579,148142.94574905158
1580,192951.2297783502
1581,153828.78870152042
1582,132946.8783707896
1583,331050.26481883903
1584,226849.75100456591
