Id,SalePrice
1461,129893.06609355763
1462,158920.86221415363
1463,175748.21605135888
1464,179590.41332207856
1465,200700.39593224658
1466,172707.79160284845
1467,178118.80566494522
1468,168850.464324616
1469,180368.00339668625
1470,119598.63579978743
1471,195152.43948191084
1472,100638.67141756769
1473,93900.07045566246
1474,153212.2258505625
1475,138649.96597432724
1476,371221.8112818421
1477,250172.51991485083
1478,305794.30378349806
1479,274276.2457969786
1480,504315.58384518785
1481,335836.2548119802
1482,196044.84498723617
1483,172158.76476414752
1484,170392.70814939163
1485,168494.9124650119
1486,197421.90317886585
1487,341583.4998888255
1488,235634.44119527383
1489,200284.58338754732
1490,207590.7854069717
1491,187540.82383407006
1492,90350.56116473913
1493,178077.90561538225
1494,280733.1136471285
1495,285169.84088847804
1496,234512.30216757584
1497,198977.48719312108
1498,155159.73687924075
1499,155767.02071586042
1500,153169.22884665857
1501,178133.00249092068
1502,164331.7852338603
1503,285672.1601898587
1504,233986.21290877025
1505,228568.82922352166
1506,184622.2913304528
1507,237351.37183912093
1508,216320.1739464979
1509,162414.70734234402
1510,149446.48507623732
1511,144252.38727894748
1512,179340.00293218743
1513,149462.51072628162
1514,164197.90192186032
1515,189364.27416766787
1516,163250.86795091638
1517,162299.54036836725
1518,129113.85224752531
1519,217510.375251084
1520,136027.20415261752
1521,132319.2391196005
1522,171058.07436618814
1523,110922.15377735574
1524,126681.00761388357
1525,125548.56122943266
1526,127695.06183373001
1527,105642.10392620144
1528,131839.83284059181
1529,143671.95075324777
1530,179072.7769230539
1531,117021.21161874026
1532,108843.0792605747
1533,143266.68817479274
1534,116244.52606127385
1535,149890.27136253074
1536,113232.70467660179
1537,73004.19419190599
1538,183764.00374621418
1539,232711.6719373071
1540,100407.40968731722
1541,142367.00597258276
1542,145873.61492382083
1543,235262.6818111437
1544,89373.66534325137
1545,107972.97422953746
1546,128729.77992539464
1547,142538.01242209622
1548,135476.51780127716
1549,114242.60127199975
1550,142399.31474109413
1551,115267.69285202223
1552,127657.386469561
1553,143943.7392540322
1554,114517.55251485728
1555,180538.9360450366
1556,72983.48858430941
1557,116720.7057577119
1558,92989.23167317301
1559,101025.12866517824
1560,135888.0288644075
1561,156885.27525699674
1562,130215.84388368107
1563,122692.43974773619
1564,153353.96300663464
1565,142138.54058611713
1566,239605.0575758945
1567,65110.53985191853
1568,234997.80933500826
1569,138150.9993422673
1570,149345.58567951858
1571,116583.05221464178
1572,151561.42162616723
1573,257611.3343452417
1574,118361.10370311278
1575,214302.3417897477
1576,215381.65214511962
1577,194157.36171634585
1578,150529.38568399014
1579,145370.72296199686
1580,190378.80264102897
1581,151166.90928622507
1582,131685.36207270814
1583,342301.1814701505
1584,227212.14453342772
1585,139606.3397753348
1586,65237.59119467899
1587,99665.86604946217
1588,147574.67782133858
1589,88894.5980764293
1590,138695.4006449525
1591,107234.66145578954
1592,129690.00524715868
1593,121624.81210441142
1594,133579.848450982
1595,106625.13898330566
1596,220220.23405816307
1597,179966.6883530555
1598,202448.0228409835
1599,207870.09419747724
1600,193346.0836976945
1601,70927.01645667727
1602,114454.91206765709
1603,102958.4406010671
1604,283787.8238524814
1605,245440.3620424722
1606,169231.30716627394
1607,165869.82378741654
1608,215577.40182598357
1609,194616.51494270886
1610,156148.9149320156
1611,141452.99057037334
1612,146905.58759449323
1613,163773.79223119182
1614,126733.63812063132
1615,95273.4477373558
1616,82184.21072209362
1617,93990.4397847738
1618,124955.84188686837
1619,138503.75064773526
1620,155368.6164567753
1621,131972.56777346402
1622,146580.93476966987
1623,286037.91432941833
1624,213017.11353844494
1625,127925.76380645031
1626,170393.05301920002
1627,182630.86220531355
1628,256866.9869609547
1629,174117.2049826875
1630,381291.0144158034
1631,232761.95453792825
1632,259121.0832663656
1633,167486.30045073392
1634,190366.61230521344
1635,183675.06476623568
1636,156329.98485161614
1637,196001.93889067686
1638,202182.45350606696
1639,177654.72672299668
1640,241802.91961655612
1641,163596.17680344457
1642,228136.1020259489
1643,220760.7141352875
1644,225297.9274136659
1645,183016.30917127416
1646,157947.71396370616
1647,162303.4593180073
1648,138544.81975147797
1649,142918.9072394219
1650,119971.6129855499
1651,121356.97109198668
1652,104641.03291671764
1653,105608.77525040873
1654,151210.90499307116
1655,155104.47589038205
1656,153709.36352419812
1657,157155.98492907546
1658,152995.2713602159
1659,143424.83133470864
1660,148887.17105077402
1661,494361.4369742547
1662,404081.7567336745
1663,367473.0766228179
1664,516783.61561185366
1665,316826.8951639128
1666,356762.68740741105
1667,358602.3674676374
1668,324888.30896730325
1669,305865.1078116037
1670,359090.0914344231
1671,255968.5547728579
1672,476895.27912164177
1673,297355.8281773518
1674,250257.30611743437
1675,186113.99296665852
1676,188000.08877251734
1677,217084.94159161145
1678,469552.4489932161
1679,423931.688858658
1680,320667.41602845443
1681,276375.70372330537
1682,316018.06825481565
1683,181234.3669342058
1684,168851.85053958325
1685,173037.14847476667
1686,172566.09068439098
1687,166388.9769207666
1688,186328.9012683429
1689,186647.86950393743
1690,177496.15206329108
1691,169959.05594682347
1692,287967.30360505957
1693,166721.6764064654
1694,182455.62917106855
1695,168057.95170809486
1696,275883.44354895933
1697,172373.74148336882
1698,398653.4172333164
1699,343126.51265453437
1700,253737.83575808513
1701,258776.19204014668
1702,259829.246070162
1703,251503.02661307354
1704,308864.78360238654
1705,229746.31179203762
1706,467360.56869892136
