iter	Logloss
0	0.6828731887
1	0.6712224345
2	0.6616120901
3	0.6512202659
4	0.6416690431
5	0.6341859104
6	0.6262465794
7	0.619843035
8	0.6137067138
9	0.6074524235
10	0.6032795242
11	0.5978269416
12	0.5932241782
13	0.5884480961
14	0.585231994
15	0.5813896755
16	0.5779057888
17	0.5760569947
18	0.5737483807
19	0.5713791473
20	0.5689189269
21	0.5668961778
22	0.5652215023
23	0.5624450724
24	0.5607789774
25	0.5594702952
26	0.5567724633
27	0.5555949698
28	0.5532631962
29	0.5522648822
30	0.5513252491
31	0.5492642472
32	0.5478332905
33	0.5470300517
34	0.545456026
35	0.5446131214
36	0.5430343573
37	0.5423614662
38	0.5411604324
39	0.5399506468
40	0.5394039591
41	0.538854716
42	0.5379910613
43	0.537450883
44	0.5369543028
45	0.5358990803
46	0.5355065549
47	0.5347053016
48	0.5341692219
49	0.5332889352
50	0.5327690473
51	0.5321452426
52	0.5318870163
53	0.5316814234
54	0.5314754314
55	0.5311431078
56	0.5306828379
57	0.5301985705
58	0.5297519855
59	0.5292179396
60	0.5288977313
61	0.5285593751
62	0.5279218495
63	0.527647471
64	0.5274643381
65	0.5269672784
66	0.5268357696
67	0.5267216491
68	0.5264228252
69	0.5261896354
70	0.5260671741
71	0.5259477188
72	0.5255684945
73	0.525431085
74	0.5252725634
75	0.5249186095
76	0.5245795547
77	0.5244200585
78	0.5243287944
79	0.5239773402
80	0.5237550657
81	0.5234817181
82	0.5232980243
83	0.5230155364
84	0.5229838355
85	0.5227516131
86	0.522608284
87	0.5224811349
88	0.5223594221
89	0.522181708
90	0.5220755148
91	0.5218595807
92	0.5217742059
93	0.5216701255
94	0.5215803477
95	0.5214942497
96	0.5214735427
97	0.521457024
98	0.5213398559
99	0.5212836614
100	0.5212712953
101	0.5209769474
102	0.5209096802
103	0.5207787857
104	0.5206217679
105	0.5204213567
106	0.520410602
107	0.5203003604
108	0.5200840999
109	0.5199679221
110	0.5199189748
111	0.519895074
112	0.5198254696
113	0.5196672016
114	0.5196450562
115	0.5194355004
116	0.5194286036
117	0.5192332224
118	0.5192099642
119	0.5191402535
120	0.5190646442
121	0.5189680349
122	0.5188961668
123	0.5188177558
124	0.5187390375
125	0.5186939881
126	0.5186131453
127	0.5185531666
128	0.51854738
129	0.5184748695
130	0.5183906525
131	0.5182833989
132	0.5182412157
133	0.518196444
134	0.5181105686
135	0.5179982252
136	0.5179421393
137	0.5178765918
138	0.5178002425
139	0.5177858378
140	0.5176944348
141	0.5176565149
142	0.5174677938
143	0.5173682591
144	0.5173325365
145	0.5172793632
146	0.5172416554
147	0.5170967063
148	0.5170481777
149	0.5170391672
150	0.5169805752
151	0.5169331829
152	0.5169296749
153	0.516841888
154	0.5168398952
155	0.5167849386
156	0.5167395071
157	0.5166590627
158	0.5165721133
159	0.5165344625
160	0.5164714824
161	0.5164191065
162	0.516323328
163	0.5162430902
164	0.5161633138
165	0.5160935601
166	0.5160392465
167	0.5159938273
168	0.5159313769
169	0.5157828683
170	0.5157245531
171	0.5156892444
172	0.5156408528
173	0.5155673149
174	0.5155252467
175	0.5154953806
176	0.5154390352
177	0.5154356123
178	0.5153853615
179	0.5153284323
180	0.5153014726
181	0.515243135
182	0.5152117028
183	0.5151897539
184	0.5151453272
185	0.5150959135
186	0.5150711385
187	0.5150623359
188	0.5150187106
189	0.5149394187
190	0.5148779718
191	0.5148652964
192	0.5148150043
193	0.5148050267
194	0.514745578
195	0.5147045691
196	0.5146971447
197	0.5146634609
198	0.5146340084
199	0.5145873
200	0.5145155495
201	0.5144507938
202	0.5144079461
203	0.5143728154
204	0.5143200759
205	0.5142758231
206	0.5142707156
207	0.5142112944
208	0.5141418141
209	0.5141353785
210	0.5140409555
211	0.514020021
212	0.5139522669
