iter	Passed	Remaining
0	143	143194
1	145	72802
2	148	49316
3	150	37496
4	152	30379
5	154	25627
6	156	22239
7	159	19722
8	161	17775
9	163	16205
10	165	14900
11	167	13811
12	169	12890
13	171	12113
14	174	11428
15	176	10842
16	178	10333
17	180	9827
18	182	9405
19	183	8994
20	185	8655
21	187	8348
22	189	8065
23	192	7812
24	194	7578
25	196	7347
26	198	7141
27	199	6941
28	202	6778
29	204	6596
30	205	6422
31	208	6296
32	210	6159
33	211	6013
34	213	5890
35	215	5765
36	217	5659
37	219	5550
38	221	5453
39	223	5361
40	224	5259
41	226	5170
42	228	5090
43	230	5017
44	233	4946
45	235	4880
46	236	4805
47	239	4746
48	241	4684
49	243	4627
50	245	4572
51	247	4519
52	249	4452
53	250	4385
54	251	4321
55	253	4275
56	256	4237
57	258	4197
58	260	4155
59	262	4117
60	265	4084
61	267	4046
62	269	4008
63	271	3973
64	273	3939
65	275	3905
66	277	3862
67	279	3826
68	281	3794
69	283	3763
70	285	3730
71	286	3697
72	289	3672
73	291	3645
74	293	3619
75	295	3593
76	297	3567
77	299	3541
78	301	3513
79	303	3490
80	305	3468
81	307	3447
82	310	3425
83	312	3402
84	313	3371
85	315	3350
86	317	3330
87	319	3310
88	321	3292
89	323	3273
90	325	3254
91	327	3236
92	329	3217
93	331	3199
94	334	3181
95	336	3166
96	337	3142
97	338	3117
98	340	3101
99	342	3085
100	343	3061
101	346	3046
102	348	3030
103	350	3015
104	352	3002
105	354	2988
106	355	2966
107	357	2952
108	359	2939
109	361	2926
110	363	2913
111	365	2896
112	367	2884
113	369	2873
114	371	2857
115	373	2845
116	374	2826
117	376	2814
118	378	2799
119	380	2787
120	382	2776
121	384	2767
122	386	2759
123	389	2748
124	391	2737
125	393	2726
126	395	2716
127	397	2706
128	398	2690
129	400	2681
130	402	2671
131	404	2662
132	406	2652
133	408	2643
134	411	2633
135	413	2625
136	415	2616
137	417	2607
138	419	2599
139	421	2590
140	423	2581
141	425	2570
142	427	2561
143	429	2553
144	431	2545
145	434	2539
146	436	2531
147	438	2522
148	440	2514
149	441	2504
150	444	2496
151	446	2488
152	447	2477
153	449	2470
154	450	2457
155	452	2449
156	454	2442
157	456	2434
158	459	2428
159	461	2423
160	463	2416
161	466	2410
162	468	2404
163	470	2397
164	472	2390
165	474	2383
166	476	2376
167	478	2370
168	480	2363
169	482	2357
170	484	2350
171	486	2344
172	489	2337
173	491	2331
174	493	2324
175	495	2318
176	497	2312
177	498	2301
178	500	2295
179	502	2289
180	504	2283
181	506	2277
182	508	2270
183	510	2264
184	512	2258
185	514	2252
186	516	2246
187	518	2240
188	520	2234
189	522	2228
190	524	2223
191	526	2215
192	528	2209
193	530	2202
194	532	2197
195	534	2190
196	535	2183
197	537	2178
198	539	2172
199	541	2167
200	543	2162
201	546	2157
202	548	2152
203	550	2146
204	552	2141
205	554	2136
206	555	2129
207	557	2124
208	559	2119
209	561	2113
210	563	2108
211	565	2103
212	567	2098
213	569	2093
214	571	2087
215	573	2082
216	575	2077
217	578	2073
218	579	2068
219	582	2063
220	584	2058
221	586	2054
222	588	2049
223	590	2044
224	592	2040
225	594	2036
226	596	2031
227	598	2027
228	600	2022
229	602	2016
230	604	2011
231	606	2006
232	608	2002
233	610	1998
234	613	1996
