Id,SalePrice
1461,391.2027053490518
1462,295.4630201330948
1463,413.0158310166515
1464,252.48888246812427
1465,541.6298201890108
1466,212.59660710243736
1467,561.3812429293197
1468,433.5816081756085
1469,201.34221148224245
1470,125.9158453246296
1471,174.65157886946764
1472,598.9409847322194
1473,160.94353337669017
1474,478.54681062446286
1475,242.1431992390509
1476,214.03377196264353
1477,206.37502386054453
1478,91.58076193848099
1479,237.0557800309415
1480,189.8082011885226
1481,584.9199874649421
1482,215.7027458284492
1483,457.69999424005675
1484,186.74649172739822
1485,212.64901861939782
1486,501.2712971215372
1487,137.72405911104985
1488,569.9645932933494
1489,347.2955495568625
1490,29.11508876673261
1491,42.62136064693672
1492,219.9379955840378
1493,374.8960528150543
1494,287.7200423728227
1495,538.8440812876864
1496,570.600016359869
1497,217.84600588696412
1498,233.7233679986177
1499,143.56654602314484
1500,49.9425020436223
1501,255.67573441545014
1502,258.24149628252667
1503,196.14558275891085
1504,132.12398070192472
1505,196.83944597020366
1506,550.1033171237789
1507,496.20243778401294
1508,494.1288642042683
1509,130.68289354852595
1510,149.25680260788783
1511,318.31027216591576
1512,115.1358931529089
1513,108.98386283190432
1514,603.2572479828503
1515,152.7650776733419
1516,304.1285823216932
1517,356.1538315981083
1518,392.05159322449873
1519,620.2137794562378
1520,137.99775524645193
1521,259.6393948868266
1522,64.25661405137011
1523,399.3718425101012
1524,215.62390001776527
1525,444.1922726505937
1526,571.4346233779569
1527,415.44035072335356
1528,408.9117394529021
1529,61.28697161228004
1530,465.8824688453449
1531,485.679852138508
1532,144.23738073623932
1533,375.5810731543358
1534,207.72645274549186
1535,116.42076230880402
1536,65.61977540099875
1537,116.77026832006815
1538,120.58336391025138
1539,156.51899557053704
1540,105.67521591285836
1541,340.571586063365
1542,274.78246809053417
1543,492.6174637797873
1544,180.7881325406291
1545,311.3916367741283
1546,513.586270591936
1547,328.6988534228396
1548,253.71707772680045
1549,84.4358105075924
1550,130.0858382141049
1551,74.80003071421243
1552,122.00394248464518
1553,196.6942237697039
1554,226.89166932263296
1555,396.51292254523133
1556,320.4289169998411
1557,436.59058463961776
1558,114.67957813267392
1559,52.8580787229409
1560,131.95891784936035
1561,365.9474717517928
1562,320.93211518663696
1563,141.54152641912958
1564,390.5747132078737
1565,309.49656103506555
1566,505.88476794090764
1567,70.27457134029831
1568,100.25232535789615
1569,129.01980449302192
1570,368.08046739782577
1571,204.6610642937906
1572,316.035647597983
1573,576.8978404254987
1574,398.3887465134976
1575,445.739121343738
1576,305.8747895423557
1577,199.97235628600777
1578,221.31572611532872
1579,568.5546976197181
1580,306.5240225744796
1581,266.61866432360165
1582,82.06884430126632
1583,190.86230945110455
1584,273.19684757690237
1585,308.50286328801957
1586,55.317766615485915
1587,169.75005932895291
1588,64.81955846849237
1589,211.19885669804876
1590,203.02890524955157
1591,443.2794440534295
1592,427.1965152577094
1593,216.10554282735424
1594,422.7547743334977
1595,321.2793609729043
1596,324.79073754724243
1597,233.37868650584835
1598,376.7635144949907
1599,490.2026963905917
1600,422.1465161667179
1601,107.02011109055171
1602,495.4772502226278
1603,219.2046534199866
1604,411.8913807759393
1605,200.15846454450121
1606,226.3746279786338
1607,84.37925153127155
1608,439.54819246911114
1609,245.06379745103968
