Id,SalePrice
1461,137.6053334758641
1462,235.31268463538692
1463,326.91645319446064
1464,347.25879486298464
1465,383.77628414011804
1466,341.3164805972061
1467,285.2246302863237
1468,317.8433054240524
1469,349.975981751503
1470,138.77959929462327
1471,393.4494908607261
1472,74.35208606006789
1473,81.72687739527568
1474,270.5189952476102
1475,241.54241106887778
1476,612.045345073456
1477,497.7070620217681
1478,560.0344047079236
1479,541.9895867406809
1480,607.9969821947045
1481,595.9423276031895
1482,405.4219540689031
1483,298.2463050405432
1484,344.71923979757787
1485,331.2130163768067
1486,412.5305980415762
1487,582.5961327290715
1488,469.98672697156815
1489,392.0234533824552
1490,353.5024856583606
1491,391.50654555144695
1492,78.69766945120054
1493,315.82620555965013
1494,571.685752725904
1495,577.1027775965225
1496,471.0000274798414
1497,385.1014475493273
1498,256.9661163224705
1499,252.19288231573645
1500,228.98175083275294
1501,318.08454360170884
1502,311.32772106581103
1503,542.483266206207
1504,470.4313156488501
1505,453.5812323347282
1506,337.4407560558201
1507,402.16966716749783
1508,383.34940705016203
1509,295.468610569552
1510,235.19714877386608
1511,235.6160769043825
1512,293.80599712934355
1513,279.64984958203416
1514,266.94170324636775
1515,311.72246617676996
1516,275.63982207069046
1517,247.53669661976912
1518,160.17697751099598
1519,458.1779471638865
1520,189.90375381778168
1521,205.5651835639604
1522,286.9195599121255
1523,105.78864201209808
1524,130.50788635834374
1525,139.12106583452888
1526,150.74730369998767
1527,84.89468761201297
1528,137.6765326545864
1529,185.70565249066328
1530,303.08694555658536
1531,156.13271946774134
1532,105.97013684692647
1533,196.605249451419
1534,103.51491067485637
1535,266.61791114349353
1536,116.43932891826258
1537,46.09272443590174
1538,312.34815562582105
1539,443.36313942412244
1540,111.8645047746192
1541,246.93702249713704
1542,241.07993512490575
1543,389.2521184223659
1544,54.49341377466684
1545,101.06066879407705
1546,121.92978946859839
1547,215.47434115048858
1548,204.66821558630372
1549,101.82380175300895
1550,235.05380709961284
1551,118.80238031187572
1552,231.9969492196634
1553,192.56224377989898
1554,111.01356014061773
1555,299.1696634624815
1556,87.76290161432266
1557,207.6513799074175
1558,79.07754446100672
1559,143.35085032320976
1560,235.44123577753393
1561,247.30015577899695
1562,131.00196451535382
1563,136.4091889628563
1564,295.49930132185403
1565,249.80938951744687
1566,419.7279578679925
1567,51.41646346248217
1568,428.31836046690097
1569,227.15412334559335
1570,133.21345582627683
1571,190.1173957660896
1572,213.99583590469263
1573,480.05444306742993
1574,170.79695069399764
1575,424.82555531115514
1576,404.0489774005048
1577,387.08563088763015
1578,257.245709591623
1579,202.05217842886475
1580,396.69018082345326
1581,186.84337930195926
1582,156.17629203239596
1583,545.9452491330034
1584,470.3584068821782
1585,200.7015260387681
1586,38.70040605549856
1587,77.61877815884239
1588,239.42088207715662
1589,80.68458249922574
1590,171.26874320417406
1591,89.69363620252521
1592,162.7190563575553
1593,104.06832200433034
1594,187.77524969286296
1595,125.86434127748204
1596,458.08486251354225
1597,262.81325061992584
1598,358.15834611324794
1599,383.6236477352509
1600,376.01922092443397
1601,54.175307075049396
1602,110.60951903135678
1603,80.58336125175747
1604,536.5562401348687
1605,516.8163194333765
1606,277.71276239405535
1607,243.40918687711937
1608,397.08254919590416
1609,371.4951654864379
1610,274.98927762687543
1611,235.08004355531202
1612,275.9203209528666
1613,279.79713277686744
1614,137.0323883417856
1615,62.00498610570592
1616,46.829819138111674
1617,67.34852219060402
1618,138.2872043373637
1619,150.06610610781556
1620,237.65764308752205
1621,184.19415067988808
1622,248.8032431448424
1623,541.2451912089316
1624,393.06978244791986
1625,156.52740633475037
1626,313.46035079319745
1627,349.392381707849
1628,552.5695337141343
1629,354.83084840759244
1630,526.3262457873234
1631,449.65081725131284
1632,512.4383215548863
1633,324.0385255659747
1634,335.70353603204615
1635,336.26253375428973
1636,275.8031771780863
1637,327.30269016535823
1638,442.20885825025005
1639,333.5252031687096
1640,481.59221564042355
1641,349.9295089037402
1642,450.51382975421785
1643,477.756710015721
1644,464.24478079342447
1645,339.9491749184493
