Id,SalePrice
1461,410.48
1462,322.04
1463,439.06
1464,240.42666666666668
1465,517.0866666666667
1466,212.32
1467,561.16
1468,404.44666666666666
1469,188.52666666666667
1470,120.42
1471,150.14
1472,602.42
1473,192.07333333333332
1474,506.91333333333336
1475,241.55333333333334
1476,172.46666666666667
1477,220.70666666666668
1478,73.30666666666667
1479,249.35333333333332
1480,189.47333333333333
1481,587.6466666666666
1482,189.90666666666667
1483,456.02
1484,167.64
1485,229.92
1486,500.04
1487,160.91333333333333
1488,573.04
1489,346.76
1490,23.886666666666667
1491,36.86
1492,210.66666666666666
1493,357.52
1494,285.70666666666665
1495,543.7
1496,570.5
1497,219.84
1498,235.16666666666666
1499,119.35333333333334
1500,45.82666666666667
1501,257.24666666666667
1502,285.94666666666666
1503,199.48666666666668
1504,155.02666666666667
1505,186.18
1506,564.3666666666667
1507,482.64666666666665
1508,489.22
1509,108.95333333333333
1510,143.32666666666665
1511,316.0733333333333
1512,119.13333333333334
1513,102.27333333333333
1514,607.1133333333333
1515,162.74666666666667
1516,318.02666666666664
1517,332.9
1518,385.02
1519,632.1333333333333
1520,135.39333333333335
1521,265.64666666666665
1522,72.9
1523,404.56
1524,217.98
1525,439.3066666666667
1526,578.9333333333333
1527,399.0133333333333
1528,432.50666666666666
1529,43.53333333333333
1530,453.32666666666665
1531,489.8933333333333
1532,141.89333333333335
1533,354.04
1534,207.46
1535,113.38666666666667
1536,60.413333333333334
1537,149.58
1538,137.29333333333332
1539,166.45333333333335
1540,103.92666666666666
1541,369.08
1542,265.2133333333333
1543,470.53333333333336
1544,147.92666666666668
1545,295.6066666666667
1546,516.0133333333333
1547,320.23333333333335
1548,279.66
1549,94.6
1550,131.06666666666666
1551,84.30666666666667
1552,103.34
1553,231.92
1554,244.16666666666666
1555,406.91333333333336
1556,330.14666666666665
1557,431.34
1558,90.19333333333333
1559,43.4
1560,143.06666666666666
1561,383.5933333333333
1562,315.9866666666667
1563,123.73333333333333
1564,381.38
1565,296.1666666666667
1566,504.68
1567,70.48666666666666
1568,96.94666666666667
1569,120.47333333333333
1570,383.2
1571,199.14666666666668
1572,327.6333333333333
1573,588.4466666666667
1574,405.72
1575,439.0
1576,308.52
1577,190.24
1578,230.32
1579,565.3733333333333
1580,288.4533333333333
1581,301.5
1582,74.28
1583,181.76
1584,267.76666666666665
1585,325.74666666666667
1586,45.46
1587,158.34
1588,52.14666666666667
1589,224.95333333333335
1590,224.11333333333334
1591,438.56666666666666
1592,460.24
1593,222.18666666666667
1594,420.6533333333333
1595,326.38
1596,316.8666666666667
1597,218.66
1598,344.3466666666667
1599,468.96
1600,434.62666666666667
1601,100.12666666666667
1602,501.9266666666667
1603,249.91333333333333
1604,407.1
