Id,SalePrice
1461,380.1175026268197
1462,227.2132087192569
1463,399.874861707961
1464,368.15332550471845
1465,559.8904662192283
1466,130.6084094250627
1467,506.89869560614994
1468,445.74077763433127
1469,359.02341663954604
1470,137.00363494926168
1471,203.7002083303515
1472,569.0901896228735
1473,119.97246558262086
1474,413.4285430672603
1475,216.89570031860396
1476,341.5927637381612
1477,145.80910821366268
1478,136.73615226528534
1479,213.7960632108173
1480,208.26468866456054
1481,562.6780256014097
1482,343.64031607196375
1483,486.29141216139703
1484,212.6769912850763
1485,210.9798625028737
1486,534.4551662412274
1487,118.26792540468895
1488,550.8725658514267
1489,237.09087428066812
1490,112.80711633375135
1491,118.0799505784945
1492,213.0333955388935
1493,443.70970415042103
1494,293.4931002529071
1495,488.67282271361125
1496,560.8831412970065
1497,214.17486599394803
1498,221.62694377515552
1499,212.51105557582977
1500,123.75027459978728
1501,227.2132087192569
1502,214.39286217738731
1503,121.12623110673658
1504,121.20506042390382
1505,212.0480476251664
1506,499.2772777835975
1507,473.93457554168197
1508,537.8985462627636
1509,193.19530930553847
1510,122.73625349685993
1511,293.6456267360877
1512,124.19084080685695
1513,119.24846855974069
1514,565.6376174826877
1515,138.15931814778486
1516,312.8843312537161
1517,423.93234073174034
1518,384.6185212007782
1519,545.8757652184204
1520,117.1706307588176
1521,214.96204334503113
1522,113.72101514327514
1523,445.1333976389852
1524,343.64486757608626
1525,451.9534186933052
1526,561.6860315420038
1527,458.57254102173187
1528,384.401848791104
1529,112.80711633375135
1530,463.72467559891817
1531,463.7075753860835
1532,119.99794844167327
1533,373.0943523749652
1534,213.1066808716553
1535,195.02977227106734
1536,115.50725206736121
1537,120.29116161438
1538,126.5149967187301
1539,203.11902319002277
1540,117.38524146638689
1541,254.56425757306548
1542,226.29425989852163
1543,528.6109573605755
1544,211.978398206592
1545,352.5336078831856
1546,485.42960809283227
1547,304.76749533605073
1548,127.35147711850608
1549,205.7848960232472
1550,130.37648090535743
1551,116.39989355265982
1552,216.53821409431188
1553,118.07952589908695
1554,306.14044406495884
1555,309.4300811840826
1556,312.45452873363024
1557,401.377829839466
1558,121.82235468733612
1559,113.72101514327514
1560,131.5871755043445
1561,319.36523343882834
1562,297.84571327595347
1563,257.4263432417827
1564,395.67851437647647
1565,379.7807628094711
1566,507.4204306519256
1567,113.63620621970573
1568,113.72101514327514
1569,198.2091848925297
1570,319.36523343882834
1571,239.62491657186482
1572,351.2173295660335
1573,486.44053546180004
1574,296.844151145776
1575,259.917388547317
1576,304.40446400846974
1577,212.0480476251664
1578,214.17486599394803
1579,474.2079756226803
1580,294.77072222688264
1581,130.71819943552458
1582,112.80711633375135
1583,212.48423174066068
1584,218.46115760045515
1585,304.76749533605073
1586,118.26642242015602
1587,209.73229828319512
1588,113.72101514327514
1589,138.76917755235957
1590,186.00243086625477
1591,436.6244043688387
1592,319.36523343882834
1593,219.5797122893569
1594,448.0256512919972
1595,295.37305750897974
1596,387.9027007391336
1597,215.61245267654743
1598,468.93224099054345
1599,533.1629765144577
1600,309.4300811840826
1601,116.43740453185578
1602,422.29943609212916
1603,204.44708062934578
1604,394.6405993771168
1605,270.80282630569485
1606,283.90035019149343
1607,113.72101514327514
1608,437.3644990513418
1609,360.9867169185685
1610,118.9938493880183
1611,125.76170138028434
1612,550.8725658514267
1613,313.6412450788475
1614,224.1232687990242
1615,211.0881491611381
1616,117.48470922913248
1617,116.39989355265982
1618,545.5121503131265
1619,448.6324462149431
1620,453.61774128014457
1621,219.83915778709195
1622,571.0306151701956
1623,402.5775439157124
1624,115.65569134083223
1625,235.30579052755405
1626,119.44598382198055
1627,231.36688592068722
1628,566.0741661076569
1629,377.5953709489237
1630,483.84248128255126
1631,193.18364357311307
1632,316.2287077500846
1633,392.06213658251266
1634,225.07824516069067
1635,319.36523343882834
1636,308.00635158794444
1637,319.36523343882834
1638,272.85197521592744
1639,571.0306151701956
1640,121.96551629070217
1641,307.8796310530586
1642,373.8574147802608
1643,130.42055320434446
1644,428.76861377420033
1645,126.80944179103217
1646,563.1641023120233
1647,370.67734993958794
1648,198.79038458124495
1649,214.95088006334706
1650,510.3141777274973
1651,477.17279625033393
1652,356.54674471775684
1653,391.60974346223213
1654,343.0339301817727
1655,117.35130334137959
1656,308.10529707744695
1657,441.63104052570014
1658,534.507073679202
1659,219.40703124379326
1660,549.8805717920208
1661,215.0532611198432
1662,226.0849260541936
1663,128.91589297051317
1664,126.0827291619768
1665,118.9938493880183
1666,378.51617448669276
1667,221.71142298686692
1668,211.91586200666615
1669,450.507421362208
1670,216.0903260100944
1671,115.43288079879326
1672,218.46115760045515
1673,424.5863432147791
1674,133.4867377123513
1675,197.8245524596639
1676,214.1041271820695
1677,380.89161500325844
1678,118.0799505784945
1679,426.16709150192173
1680,368.1613575461895
1681,405.6280629361405
1682,304.76749533605073
1683,311.18028812651784
1684,119.99794844167327
1685,568.5829061518646
1686,122.74701855222622
1687,479.8016526449659
1688,119.40313177171878
1689,119.97246558262086
1690,382.87680032531034
1691,213.0065717037244
1692,561.8308917665504
1693,119.40313177171878
