Id,SalePrice
1461,24.92
1462,21.03
1463,26.86
1464,24.505
1465,34.065
1466,25.275
1467,21.095
1468,26.88
1469,21.985
1470,21.315
1471,19.595
1472,26.1
1473,17.8
1474,25.385
1475,24.455
1476,19.875
1477,20.44
1478,17.875
1479,25.425
1480,17.045
1481,31.6
1482,21.355
1483,20.855
1484,19.09
1485,20.455
1486,25.215
1487,17.27
1488,24.975
1489,18.775
1490,19.865
1491,17.23
1492,26.37
1493,20.05
1494,25.93
1495,21.74
1496,31.055
1497,24.865
1498,21.04
1499,17.255
1500,17.52
1501,21.365
1502,27.46
1503,19.39
1504,17.975
1505,19.675
1506,20.71
1507,26.52
1508,23.74
1509,19.76
1510,20.06
1511,19.62
1512,19.09
1513,17.105
1514,30.755
1515,17.54
1516,20.845
1517,24.78
1518,24.96
1519,34.0
1520,19.77
1521,25.495
1522,17.71
1523,21.935
1524,18.22
1525,24.125
1526,30.445
1527,17.275
1528,19.655
1529,16.795
1530,17.76
1531,21.425
1532,18.16
1533,26.64
1534,19.18
1535,18.69
1536,17.76
1537,19.29
1538,18.495
1539,16.56
1540,25.04
1541,23.215
1542,20.71
1543,25.31
1544,25.6
1545,26.45
1546,26.98
1547,25.71
1548,25.645
1549,17.265
1550,19.515
1551,17.325
1552,17.685
1553,19.675
1554,21.745
1555,24.92
1556,26.35
1557,19.36
1558,17.495
1559,18.785
1560,23.955
1561,20.26
1562,22.18
1563,16.99
1564,23.06
1565,28.53
1566,26.395
1567,20.0
1568,19.79
1569,17.605
1570,20.185
1571,19.555
1572,24.84
1573,30.93
1574,19.685
1575,27.05
1576,26.97
1577,18.22
1578,26.245
1579,29.35
1580,26.975
1581,20.445
1582,20.19
1583,19.89
1584,19.96
1585,17.51
1586,20.04
1587,18.56
1588,21.195
1589,23.55
1590,25.52
1591,26.655
1592,26.05
1593,19.585
1594,18.355
1595,27.735
1596,21.31
1597,18.025
1598,25.065
1599,34.32
1600,24.255
1601,16.975
1602,19.68
1603,18.88
1604,19.02
1605,21.42
1606,20.53
1607,17.5
1608,24.39
1609,19.515
1610,19.785
1611,23.61
1612,25.735
1613,26.525
1614,21.045
1615,17.92
1616,19.215
1617,17.3
1618,28.755
1619,24.465
1620,26.95
1621,16.605
1622,30.76
1623,19.785
1624,19.815
1625,20.045
1626,19.935
1627,21.975
1628,30.95
1629,26.38
1630,24.11
1631,23.925
1632,20.36
1633,20.39
1634,24.785
1635,17.685
1636,18.875
1637,25.35
1638,21.14
1639,24.905
1640,18.595
1641,27.495
1642,26.415
1643,21.755
1644,25.97
1645,19.68
1646,37.69
1647,18.335
1648,25.055
1649,24.075
1650,27.255
1651,24.63
1652,25.14
1653,19.02
1654,19.905
1655,17.21
1656,23.965
1657,26.035
1658,21.465
1659,20.73
1660,25.1
1661,18.815
1662,19.97
1663,19.425
1664,21.97
1665,24.35
1666,18.9
1667,24.67
1668,18.675
1669,26.725
1670,20.07
1671,17.485
1672,18.96
1673,26.645
1674,20.105
1675,23.445
1676,19.25
1677,19.655
1678,19.16
1679,29.305
1680,20.65
1681,20.115
1682,26.225
1683,24.195
1684,18.655
1685,27.01
1686,23.495
1687,34.04
1688,24.04
1689,17.385
1690,21.205
1691,16.575
1692,33.39
1693,24.765
1694,16.995
1695,25.185
1696,24.04
1697,18.315
1698,22.93
1699,23.945
1700,22.31
1701,19.25
1702,19.88
1703,19.875
1704,24.15
1705,24.67
1706,21.8
1707,19.49
1708,20.72
1709,24.96
1710,22.58
1711,19.09
1712,24.15
1713,24.965
1714,20.16
1715,16.58
1716,26.895
1717,24.91
1718,26.67
1719,26.845
1720,19.675
1721,18.165
1722,30.965
1723,17.905
1724,17.19
1725,19.865
1726,17.975
1727,26.86
1728,26.88
1729,21.335
1730,24.19
1731,31.12
1732,21.11
1733,29.34
1734,21.07
1735,17.2
1736,25.605
1737,18.295
1738,18.385
1739,31.595
1740,26.925
1741,26.92
1742,20.05
1743,21.545
1744,25.305
1745,20.255
1746,26.305
1747,24.68
1748,17.195
1749,16.7
1750,19.335
1751,26.975
1752,21.72
1753,27.205
1754,26.92
